"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1234","Mozambique",2004,-0.303724063658567,"Government",0.303439405593165,27.2727272727273
"1235","Mozambique",2007,-0.455207950056129,"Government",0.198453313797004,18.1818181818182
"1236","Mozambique",2011,-0.370115694603329,"Government",0.215229124912483,18.1818181818182
"1237","Namibia",2004,0.281569153339237,"Government",0.269657542242559,9.09090909090909
"1238","Namibia",2007,0.0958276600753767,"Government",0.251607426125253,18.1818181818182
"1239","Namibia",2011,0.154898839923132,"Government",0.193263598378481,18.1818181818182
"1240","New Caledonia",2004,1.111705227797,"Government",0.676133906422262,72.7272727272727
"1241","New Caledonia",2007,0.983927689214253,"Government",1,81.8181818181818
"1242","New Caledonia",2011,0.983927689214253,"Government",1,81.8181818181818
"1243","Niger",2004,-1.06750261267837,"Government",0.112314101075442,18.1818181818182
"1244","Niger",2007,-0.772423886205211,"Government",0.171969391687031,9.09090909090909
"1245","Niger",2011,-0.680343089591981,"Government",0.175606883046646,0
"1246","Nigeria",2004,-0.590549909959252,"Government",0.168292368784569,18.1818181818182
"1247","Nigeria",2007,-0.336843302214777,"Government",0.193453479398844,9.09090909090909
"1248","Nigeria",2011,-0.135117920710699,"Government",0.214552271645158,9.09090909090909
"1249","Nicaragua",2004,-0.152289814028046,"Government",0.238850706375858,9.09090909090909
"1250","Nicaragua",2007,-0.15899149223858,"Government",0.239539689843741,9.09090909090909
"1251","Nicaragua",2011,0.130881872666326,"Government",0.222527640541245,27.2727272727273
"1252","Netherlands",2004,0.447818534059476,"Government",0.395531410056589,9.09090909090909
"1253","Netherlands",2007,0.450898084489904,"Government",0.396540389364235,9.09090909090909
"1254","Netherlands",2011,0.53911621675814,"Government",0.407379814767226,9.09090909090909
"1255","Norway",2004,0.670843039143781,"Government",0.419019036306533,9.09090909090909
"1256","Norway",2007,0.627452549210867,"Government",0.411455731427128,9.09090909090909
"1257","Norway",2011,0.685878750334697,"Government",0.422680424159836,9.09090909090909
"1258","Nepal",2004,-0.184066243978853,"Government",0.159841311410403,18.1818181818182
"1259","Nepal",2007,-0.013272394256731,"Government",0.266529692334151,9.09090909090909
"1260","Nepal",2011,0.329578455163596,"Government",0.314291492637567,9.09090909090909
"1261","Nauru",2004,-0.297671144168502,"Government",0.397547461555242,54.5454545454545
"1262","Nauru",2007,-0.205886055930731,"Government",0.404680766591448,54.5454545454545
"1263","Nauru",2011,0.0182831976455205,"Government",0.288058975658927,54.5454545454545
"1264","New Zealand",2004,0.471150557622581,"Government",0.399996887440034,9.09090909090909
"1265","New Zealand",2007,0.474625939954107,"Government",0.407553044230995,9.09090909090909
"1266","New Zealand",2011,0.395545250755816,"Government",0.401803972617211,18.1818181818182
"1267","OECD members",2004,0.263555855655251,"Government",0.376086509285587,9.09090909090909
"1268","OECD members",2007,0.294665444497236,"Government",0.382094579145328,9.09090909090909
"1269","OECD members",2011,0.343732515952281,"Government",0.389450124095984,9.09090909090909
"1270","Oman",2004,-0.234333193519058,"Government",0.19209016436205,18.1818181818182
"1271","Oman",2007,-0.00467301982727162,"Government",0.263496869974054,18.1818181818182
"1272","Oman",2011,0.119842651236574,"Government",0.314819417188332,27.2727272727273
"1273","Panama",2004,0.0619634593500774,"Government",0.294728518715785,0
"1274","Panama",2007,0.0522888441844505,"Government",0.269460792446612,9.09090909090909
"1275","Panama",2011,-0.124061745521878,"Government",0.266264965739631,0
"1276","Peru",2004,-0.06720663631259,"Government",0.269946311622962,0
"1277","Peru",2007,0.0685116262412589,"Government",0.290802734283158,0
"1278","Peru",2011,-0.0284111666651909,"Government",0.278261918165425,0
"1279","French Polynesia",2004,0.913775089942171,"Government",0.97938286051758,81.8181818181818
"1280","French Polynesia",2007,0.70390073564533,"Government",0.614847778994406,72.7272727272727
"1281","French Polynesia",2011,0.887963703137341,"Government",0.971797154962666,81.8181818181818
"1282","Papua New Guinea",2004,-0.575568248083839,"Government",0.051910436514976,27.2727272727273
"1283","Papua New Guinea",2007,-0.741284492429284,"Government",0.0439212533817246,36.3636363636364
"1284","Papua New Guinea",2011,-0.760127273539678,"Government",0.0488064451618505,27.2727272727273
"1285","Philippines",2004,-0.0224334466613597,"Government",0.263932242195002,0
"1286","Philippines",2007,0.065772258151419,"Government",0.277664517609233,0
"1287","Philippines",2011,0.0561550249222651,"Government",0.186038220349906,18.1818181818182
"1288","Pakistan",2004,-0.236053776958696,"Government",0.16687726559303,9.09090909090909
"1289","Pakistan",2007,-0.442453186977821,"Government",0.221326421295395,0
"1290","Pakistan",2011,-0.48260323451856,"Government",0.216937220546853,0
"1291","Poland",2004,0.155328550815168,"Government",0.343197028795785,9.09090909090909
"1292","Poland",2007,-0.0021108944643221,"Government",0.323881805773223,9.09090909090909
"1293","Poland",2011,0.080214953299646,"Government",0.339525866282521,9.09090909090909
"1294","Puerto Rico",2004,0.580001722318743,"Government",0.596760222787085,72.7272727272727
"1295","Puerto Rico",2007,0.630157335690864,"Government",0.603555295254039,72.7272727272727
"1296","Puerto Rico",2011,0.96571100249043,"Government",0.743394343439138,63.6363636363636
"1297","West Bank and Gaza",2004,-0.0668416072815082,"Government",0.284016362994301,18.1818181818182
"1298","West Bank and Gaza",2007,0.204161200327811,"Government",0.297569743162768,18.1818181818182
"1299","West Bank and Gaza",2011,0.0440251730240325,"Government",0.28711543890378,18.1818181818182
"1300","Portugal",2004,0.154110906678321,"Government",0.356450739683756,9.09090909090909
"1301","Portugal",2007,0.306216762211352,"Government",0.385888279566932,9.09090909090909
"1302","Portugal",2011,0.419210771236163,"Government",0.402619097869217,9.09090909090909
"1303","Palau",2004,-0.236554981407888,"Government",0.449874862671642,54.5454545454545
"1304","Palau",2007,-0.627032889354643,"Government",0.177609878830181,45.4545454545455
"1305","Palau",2011,-0.512648939160107,"Government",0.192529819830661,45.4545454545455
"1306","Paraguay",2004,-0.091702338248107,"Government",0.281075300862574,9.09090909090909
"1307","Paraguay",2007,-0.0159323376168374,"Government",0.278922076798484,0
"1308","Paraguay",2011,0.148901258640694,"Government",0.309572826575239,0
"1309","Qatar",2004,-0.296000571769594,"Government",0.391926840139543,36.3636363636364
"1310","Qatar",2007,-0.0861380407809582,"Government",0.360036657594137,36.3636363636364
"1311","Qatar",2011,0.110122244506363,"Government",0.30758849221023,9.09090909090909
"1312","Romania",2004,-0.353440982232363,"Government",0.207355167468267,18.1818181818182
"1313","Romania",2007,-0.25532913117591,"Government",0.280648164703058,9.09090909090909
"1314","Romania",2011,-0.237180150069546,"Government",0.279879283600034,9.09090909090909
"1315","Serbia",2004,0.361299439367358,"Government",0.394933974796195,36.3636363636364
"1316","Serbia",2007,0.022852475173624,"Government",0.305381084557456,0
"1317","Serbia",2011,0.187416453291792,"Government",0.327390162629836,0
"1318","Russian Federation",2004,-0.0968832303691724,"Government",0.22432048872576,18.1818181818182
"1319","Russian Federation",2007,0.0699060297575602,"Government",0.297974820253356,18.1818181818182
"1320","Russian Federation",2011,0.0864232977508505,"Government",0.30173910140448,18.1818181818182
"1321","Rwanda",2004,0.289417118081714,"Government",0.382723989188448,36.3636363636364
"1322","Rwanda",2007,0.39058252747653,"Government",0.418333533417785,27.2727272727273
"1323","Rwanda",2011,0.314062113401665,"Government",0.34279407034433,9.09090909090909
"1324","Small states",2004,-0.0494862010564958,"Government",0.354057266236011,27.2727272727273
"1325","Small states",2007,0.00881167813120296,"Government",0.346066995006602,36.3636363636364
"1326","Small states",2011,0.0734323116635868,"Government",0.329728346131641,18.1818181818182
"1327","Pacific island small states",2004,-0.379268040922107,"Government",0.304343661198789,36.3636363636364
"1328","Pacific island small states",2007,-0.0690266216370771,"Government",0.369800789503035,45.4545454545455
"1329","Pacific island small states",2011,0.031137292313911,"Government",0.378220748152554,45.4545454545455
"1330","Caribbean small states",2004,0.0332742622738298,"Government",0.324595265778251,9.09090909090909
"1331","Caribbean small states",2007,0.174828243634947,"Government",0.34351530393912,9.09090909090909
"1332","Caribbean small states",2011,0.176159852555534,"Government",0.345693930929157,9.09090909090909
"1333","Other small states",2004,-0.0612327870702872,"Government",0.349603882224603,27.2727272727273
"1334","Other small states",2007,-0.0187251958728868,"Government",0.339944637387808,36.3636363636364
"1335","Other small states",2011,0.0819143971360348,"Government",0.327504289411666,18.1818181818182
"1336","Saudi Arabia",2004,0.161080606945258,"Government",0.235578829196716,9.09090909090909
"1337","Saudi Arabia",2007,0.0913062770788996,"Government",0.189433771352346,18.1818181818182
"1338","Saudi Arabia",2011,0.174062071007113,"Government",0.217538256718239,27.2727272727273
"1339","Solomon Islands",2004,-0.78989607780008,"Government",0.0414944903221053,27.2727272727273
"1340","Solomon Islands",2007,-0.435008710424062,"Government",0.230086805503257,18.1818181818182
"1341","Solomon Islands",2011,-0.599942868785716,"Government",0.173474475043353,27.2727272727273
"1342","Seychelles",2004,0.267158408189019,"Government",0.353512523414796,27.2727272727273
"1343","Seychelles",2007,0.0768995550414574,"Government",0.300475542600174,18.1818181818182
"1344","Seychelles",2011,0.00876445292254583,"Government",0.313173246190927,0
"1345","Sudan",2004,-0.700528846702773,"Government",0.168437887885817,9.09090909090909
"1346","Sudan",2007,-0.256135484423572,"Government",0.206380234037451,9.09090909090909
"1347","Sudan",2011,-0.344618018689205,"Government",0.203743555762256,18.1818181818182
"1348","Sweden",2004,0.579342993983637,"Government",0.413451112896852,9.09090909090909
"1349","Sweden",2007,0.671846836267173,"Government",0.427009814151262,9.09090909090909
"1350","Sweden",2011,0.676672438801854,"Government",0.431107592026272,9.09090909090909
"1351","Singapore",2004,0.606766239686501,"Government",0.333344710140494,18.1818181818182
"1352","Singapore",2007,0.743094254224728,"Government",0.347975789371517,18.1818181818182
"1353","Singapore",2011,0.742576636866849,"Government",0.35030319062916,18.1818181818182
"1354","Slovenia",2004,-0.0995932515116609,"Government",0.303142961542291,9.09090909090909
"1355","Slovenia",2007,0.0448037764867058,"Government",0.329161733636727,9.09090909090909
"1356","Slovenia",2011,0.325751224394516,"Government",0.378619231315,9.09090909090909
"1357","Slovak Republic",2004,0.203698795340923,"Government",0.369218772242082,18.1818181818182
"1358","Slovak Republic",2007,0.0501560548115605,"Government",0.330827891203542,9.09090909090909
"1359","Slovak Republic",2011,0.0547678115079351,"Government",0.332909942135857,9.09090909090909
"1360","Sierra Leone",2004,-0.582311268258755,"Government",0.11130899925829,9.09090909090909
"1361","Sierra Leone",2007,-0.445325419217627,"Government",0.127472963032772,18.1818181818182
"1362","Sierra Leone",2011,-1.06880694346707,"Government",0.144146148257572,9.09090909090909
"1363","San Marino",2004,0.323073195931155,"Government",0.432227945485343,63.6363636363636
"1364","San Marino",2007,0.152342329311542,"Government",0.402639214947029,63.6363636363636
"1365","San Marino",2011,0.0164876852271241,"Government",0.445081160755064,36.3636363636364
"1366","Senegal",2004,-0.296734427430984,"Government",0.244354596645883,9.09090909090909
"1367","Senegal",2007,-0.324163058230985,"Government",0.12993624983126,27.2727272727273
"1368","Senegal",2011,0.109550960625584,"Government",0.284122666684532,0
"1369","Somalia",2004,-1.02785382844215,"Government",0.105680859772205,72.7272727272727
"1370","Somalia",2007,-1.93627057394927,"Government",0.205473759801418,54.5454545454545
"1371","Somalia",2011,-1.03110161297704,"Government",0.10300463332625,63.6363636363636
"1372","Suriname",2004,-0.0563557075802145,"Government",0.238872138260608,36.3636363636364
"1373","Suriname",2007,0.524161007145975,"Government",0.317975656154776,18.1818181818182
"1374","Suriname",2011,0.360979039363927,"Government",0.277772612443274,9.09090909090909
"1375","South Sudan",2004,NA,"Government",NA,100
"1376","South Sudan",2007,NA,"Government",NA,100
"1377","South Sudan",2011,-1.24441131115208,"Government",0.17855529911661,27.2727272727273
"1378","Sao Tome and Principe",2004,-0.654101776942425,"Government",0.192804587481375,9.09090909090909
"1379","Sao Tome and Principe",2007,-0.621947825850735,"Government",0.211480968173422,18.1818181818182
"1380","Sao Tome and Principe",2011,-0.492511054365184,"Government",0.216996640087524,27.2727272727273
"1381","El Salvador",2004,-0.199028222717836,"Government",0.244961271514544,9.09090909090909
"1382","El Salvador",2007,-0.0438191312560148,"Government",0.289568859427838,0
"1383","El Salvador",2011,-0.106084234984969,"Government",0.285572155328096,0
"1384","Sint Maarten (Dutch part)",2004,NA,"Government",NA,100
"1385","Sint Maarten (Dutch part)",2007,0.940374326761151,"Government",0.987200107224233,81.8181818181818
"1386","Sint Maarten (Dutch part)",2011,0.940374326761151,"Government",0.987200107224233,81.8181818181818
"1387","Syrian Arab Republic",2004,-0.0629895748105277,"Government",0.295704241598172,9.09090909090909
"1388","Syrian Arab Republic",2007,0.0749964589769564,"Government",0.296786967552452,0
"1389","Syrian Arab Republic",2011,0.202548560326684,"Government",0.390909785822065,36.3636363636364
"1390","Swaziland",2004,-0.139007804900559,"Government",0.261916851952583,9.09090909090909
"1391","Swaziland",2007,-0.0189844943279042,"Government",0.251618129270568,9.09090909090909
"1392","Swaziland",2011,-0.145370276412489,"Government",0.272513056264899,9.09090909090909
"1393","Latin America & the Caribbean (IDA & IBRD countries)",2004,0.0274808273868605,"Government",0.318118630683089,9.09090909090909
"1394","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.103895004066649,"Government",0.3308444515385,9.09090909090909
"1395","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.132740404198589,"Government",0.338505209839508,9.09090909090909
"1396","Middle East & North Africa (IDA & IBRD countries)",2004,-0.0358686206391817,"Government",0.328070565198485,27.2727272727273
"1397","Middle East & North Africa (IDA & IBRD countries)",2007,-0.00829864417831343,"Government",0.331677588774218,27.2727272727273
"1398","Middle East & North Africa (IDA & IBRD countries)",2011,-0.00851603429851831,"Government",0.335120586587519,27.2727272727273
