"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"1245","Niger",2011,-0.684813842641423,"Government",0.186097091150951
"1246","Nigeria",2004,-0.623717692913767,"Government",0.158854694529233
"1247","Nigeria",2007,-0.388113195176398,"Government",0.182868482527143
"1248","Nigeria",2011,-0.216815871214399,"Government",0.200205398251226
"1249","Nicaragua",2004,-0.151262654885631,"Government",0.233636895606936
"1250","Nicaragua",2007,-0.142310117325116,"Government",0.236308474034527
"1251","Nicaragua",2011,0.131736658598055,"Government",0.222897718048798
"1252","Netherlands",2004,0.468961550009217,"Government",0.38674608565397
"1253","Netherlands",2007,0.573131008580927,"Government",0.401418030220487
"1254","Netherlands",2011,0.694538532456579,"Government",0.417008070681033
"1255","Norway",2004,0.771586060599272,"Government",0.42166555765905
"1256","Norway",2007,0.704256385948704,"Government",0.411104543024802
"1257","Norway",2011,0.776593646818721,"Government",0.423842934392279
"1258","Nepal",2004,-0.260089665912301,"Government",0.153513478708732
"1259","Nepal",2007,-0.0749755098035835,"Government",0.253537922580036
"1260","Nepal",2011,0.274538729801627,"Government",0.301739412617697
"1261","Nauru",2004,0.32753594808477,"Government",0.435195282795443
"1262","Nauru",2007,1.01318193832029,"Government",0.523229469350527
"1263","Nauru",2011,0.294027102398076,"Government",0.309177403893403
"1264","New Zealand",2004,0.526089001361543,"Government",0.395716051672695
"1265","New Zealand",2007,0.554017675186268,"Government",0.405794594202054
"1266","New Zealand",2011,0.602613745040914,"Government",0.415350469683272
"1267","OECD members",2004,0.351629698106447,"Government",0.37584507138906
"1268","OECD members",2007,0.390220335122405,"Government",0.382793586013367
"1269","OECD members",2011,0.466447181364234,"Government",0.39371610257491
"1270","Oman",2004,-0.270471237228496,"Government",0.186506005806539
"1271","Oman",2007,-0.123139158920253,"Government",0.2432417865668
"1272","Oman",2011,-0.00891685980912644,"Government",0.287389116201281
"1273","Panama",2004,0.126155199982787,"Government",0.297128578240977
"1274","Panama",2007,0.0576761056437214,"Government",0.264685649150672
"1275","Panama",2011,-0.0655572952658534,"Government",0.268256425257262
"1276","Peru",2004,-0.107805325922075,"Government",0.258892865570829
"1277","Peru",2007,0.0107702688288781,"Government",0.27718922262532
"1278","Peru",2011,-0.0703823653229311,"Government",0.266724961420952
"1279","French Polynesia",2004,0.913766239915523,"Government",0.97938286051758
"1280","French Polynesia",2007,0.700712071861627,"Government",0.614415813956477
"1281","French Polynesia",2011,0.887955708523773,"Government",0.971797154962666
"1282","Papua New Guinea",2004,-0.3058463342363,"Government",0.0979096875042915
"1283","Papua New Guinea",2007,-0.671127274398859,"Government",0.0622983741293326
"1284","Papua New Guinea",2011,-0.650506296464654,"Government",0.0705571464485437
"1285","Philippines",2004,0.00612207463894085,"Government",0.263222825035675
"1286","Philippines",2007,-0.0314098841760965,"Government",0.259910344628054
"1287","Philippines",2011,-0.0620321827718138,"Government",0.173409470671188
"1288","Pakistan",2004,-0.34048672630063,"Government",0.154712682715384
"1289","Pakistan",2007,-0.447078565128845,"Government",0.215236947254149
"1290","Pakistan",2011,-0.549061982335049,"Government",0.202345178725203
"1291","Poland",2004,0.157173295427782,"Government",0.332849336716546
"1292","Poland",2007,0.0203119915400716,"Government",0.316292053369726
"1293","Poland",2011,0.107302769986246,"Government",0.332119641876215
"1294","Puerto Rico",2004,0.578793355808991,"Government",0.596652228952888
"1295","Puerto Rico",2007,0.627526415848627,"Government",0.603231313751449
"1296","Puerto Rico",2011,0.963983982967343,"Government",0.742600010645595
"1297","West Bank and Gaza",2004,-0.0662091466783378,"Government",0.28376606442445
"1298","West Bank and Gaza",2007,0.203884157094885,"Government",0.297279638904533
"1299","West Bank and Gaza",2011,0.0428641114844548,"Government",0.286663422709757
"1300","Portugal",2004,0.263104077858747,"Government",0.359338802721692
"1301","Portugal",2007,0.384833274842143,"Government",0.383830673767197
"1302","Portugal",2011,0.493935356083583,"Government",0.399860736273671
"1303","Palau",2004,0.0341142774831721,"Government",0.431135754524806
"1304","Palau",2007,-0.329923101157933,"Government",0.208401794269045
"1305","Palau",2011,-0.23542074880221,"Government",0.220730333694204
"1306","Paraguay",2004,-0.153484436793016,"Government",0.265224379663196
"1307","Paraguay",2007,-0.0546243831278104,"Government",0.268059956813161
"1308","Paraguay",2011,0.138643616145286,"Government",0.301855302355256
"1309","Qatar",2004,-0.300110951057902,"Government",0.360851062667009
"1310","Qatar",2007,-0.338505147262133,"Government",0.319009531754369
"1311","Qatar",2011,0.0119826687091746,"Government",0.223754504623767
"1312","Romania",2004,-0.304141909984492,"Government",0.20965488588862
"1313","Romania",2007,-0.211567705727309,"Government",0.276770100334451
"1314","Romania",2011,-0.192166635696987,"Government",0.276430151363483
"1315","Serbia",2004,0.422337103762602,"Government",0.382933862672207
"1316","Serbia",2007,0.108460044122974,"Government",0.309002965771118
"1317","Serbia",2011,0.254136526962336,"Government",0.32846831555742
"1318","Russian Federation",2004,-0.117617496756878,"Government",0.219327924366985
"1319","Russian Federation",2007,0.0465899204952932,"Government",0.28579229475294
"1320","Russian Federation",2011,0.0665940643553549,"Government",0.289843428064655
"1321","Rwanda",2004,0.19502867556163,"Government",0.350328392951111
"1322","Rwanda",2007,0.371090255874663,"Government",0.397379794037794
"1323","Rwanda",2011,0.24375389249087,"Government",0.324985498240426
"1324","Small states",2004,-0.0635960605057376,"Government",0.334319568717279
"1325","Small states",2007,-0.076987706042203,"Government",0.335011289608391
"1326","Small states",2011,0.0136612005741298,"Government",0.310491063846002
"1327","Pacific island small states",2004,-0.297516514100294,"Government",0.294105677939969
"1328","Pacific island small states",2007,-0.0113129790130949,"Government",0.348929695123234
"1329","Pacific island small states",2011,0.0575959009704416,"Government",0.353963014490846
"1330","Caribbean small states",2004,-0.017969382730632,"Government",0.30800525519835
"1331","Caribbean small states",2007,0.0998317523005921,"Government",0.323794201629039
"1332","Caribbean small states",2011,0.125633987349396,"Government",0.32913050979835
"1333","Other small states",2004,-0.0829843763454753,"Government",0.328980959827918
"1334","Other small states",2007,-0.111272521533133,"Government",0.328399109324679
"1335","Other small states",2011,0.015186632469291,"Government",0.307614543119644
"1336","Saudi Arabia",2004,0.0966391325659929,"Government",0.227534727825579
"1337","Saudi Arabia",2007,0.0232915805947718,"Government",0.183703429961271
"1338","Saudi Arabia",2011,0.0878382766985494,"Government",0.207661069539417
"1339","Solomon Islands",2004,-0.617279487802009,"Government",0.0720820521404365
"1340","Solomon Islands",2007,-0.289584802372027,"Government",0.242236710639501
"1341","Solomon Islands",2011,-0.482947665765914,"Government",0.183526231659254
"1342","Seychelles",2004,0.240598558258506,"Government",0.335645883384846
"1343","Seychelles",2007,0.0197270643837416,"Government",0.284300471150866
"1344","Seychelles",2011,-0.0225253109085096,"Government",0.300627160033105
"1345","Sudan",2004,-0.746131821639218,"Government",0.157813326771305
"1346","Sudan",2007,-0.32539235979563,"Government",0.193756689770919
"1347","Sudan",2011,-0.363932107882951,"Government",0.19647462555762
"1348","Sweden",2004,0.667486869304141,"Government",0.413590702016244
"1349","Sweden",2007,0.74465221310187,"Government",0.425023960296981
"1350","Sweden",2011,0.854488312462748,"Government",0.442851341002789
"1351","Singapore",2004,0.414804521652542,"Government",0.304104511046449
"1352","Singapore",2007,0.533073475903933,"Government",0.316724211006587
"1353","Singapore",2011,0.550349108422656,"Government",0.321207682543972
"1354","Slovenia",2004,0.00867949053555001,"Government",0.307826793379422
"1355","Slovenia",2007,0.120816123161449,"Government",0.328844658160378
"1356","Slovenia",2011,0.415620524202993,"Government",0.378651135723224
"1357","Slovak Republic",2004,0.256739475553647,"Government",0.362352999520308
"1358","Slovak Republic",2007,0.10153367839095,"Government",0.32698240068608
"1359","Slovak Republic",2011,0.123344844441898,"Government",0.33134613949081
"1360","Sierra Leone",2004,-0.567860866896628,"Government",0.116154678208753
"1361","Sierra Leone",2007,-0.490038029354623,"Government",0.124935935238423
"1362","Sierra Leone",2011,-1.01024918494457,"Government",0.145006135502497
"1363","San Marino",2004,0.251913253997118,"Government",0.377096091481388
"1364","San Marino",2007,0.0940316188687338,"Government",0.350888137288027
"1365","San Marino",2011,0.102803840958303,"Government",0.424340831593651
"1366","Senegal",2004,-0.335634168600558,"Government",0.232597913503468
"1367","Senegal",2007,-0.35602232388451,"Government",0.129800216912755
"1368","Senegal",2011,0.00700533201674295,"Government",0.267904686447947
"1369","Somalia",2004,-1.02781484894986,"Government",0.105680859772205
"1370","Somalia",2007,-1.94949592365515,"Government",0.205170920458398
"1371","Somalia",2011,-1.03107454018927,"Government",0.10300463332625
"1372","Suriname",2004,-0.0721841194319008,"Government",0.23103448365532
"1373","Suriname",2007,0.394441633382484,"Government",0.297839589413815
"1374","Suriname",2011,0.255403413013803,"Government",0.263130002435611
"1375","South Sudan",2004,NA,"Government",NA
"1376","South Sudan",2007,NA,"Government",NA
"1377","South Sudan",2011,-1.25621021337819,"Government",0.178728858641118
"1378","Sao Tome and Principe",2004,-0.536043262883637,"Government",0.202047051295191
"1379","Sao Tome and Principe",2007,-0.626646690969738,"Government",0.202159403510127
"1380","Sao Tome and Principe",2011,-0.490362321488873,"Government",0.207576872239473
"1381","El Salvador",2004,-0.186834584100964,"Government",0.240172206099006
"1382","El Salvador",2007,-0.0421732790727678,"Government",0.282802532086148
"1383","El Salvador",2011,-0.0772629373606748,"Government",0.28210333066649
"1384","Sint Maarten (Dutch part)",2004,NA,"Government",NA
"1385","Sint Maarten (Dutch part)",2007,0.940364595211348,"Government",0.987200107224233
"1386","Sint Maarten (Dutch part)",2011,0.940364595211348,"Government",0.987200107224233
"1387","Syrian Arab Republic",2004,-0.123635970178425,"Government",0.278956269674185
"1388","Syrian Arab Republic",2007,-0.00578692465961101,"Government",0.279738657801016
"1389","Syrian Arab Republic",2011,0.0413732975375976,"Government",0.346642079642636
"1390","Swaziland",2004,-0.117709471601276,"Government",0.25818067316537
"1391","Swaziland",2007,0.0329317595041072,"Government",0.253340353449108
"1392","Swaziland",2011,-0.0328518346010996,"Government",0.280091911849623
"1393","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.00646539335455275,"Government",0.30387114761909
"1394","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.0673131250598167,"Government",0.31601935070586
"1395","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.109287246811,"Government",0.325163728952024
"1396","Middle East & North Africa (IDA & IBRD countries)",2004,-0.102183532445875,"Government",0.303373917127968
"1397","Middle East & North Africa (IDA & IBRD countries)",2007,-0.0772734835228815,"Government",0.306644367468258
"1398","Middle East & North Africa (IDA & IBRD countries)",2011,-0.0647946143215466,"Government",0.311345791111808
"1399","East Asia & Pacific (IDA & IBRD countries)",2004,0.0618366840424231,"Government",0.306190149526799
"1400","East Asia & Pacific (IDA & IBRD countries)",2007,0.125933917585909,"Government",0.313732490748663
"1401","East Asia & Pacific (IDA & IBRD countries)",2011,0.189488269863192,"Government",0.326483304279054
"1402","South Asia (IDA & IBRD)",2004,-0.447889178269753,"Government",0.229627956893189
"1403","South Asia (IDA & IBRD)",2007,-0.141267191998096,"Government",0.272952689754584
"1404","South Asia (IDA & IBRD)",2011,-0.0537111242951208,"Government",0.288779719815141
"1405","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.197601450963916,"Government",0.274923398528988
"1406","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.159095875995993,"Government",0.255167958756904
"1407","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.0213342846516484,"Government",0.294374028159898
"1408","Europe & Central Asia (IDA & IBRD countries)",2004,-0.0952825297355135,"Government",0.297991756916913
"1409","Europe & Central Asia (IDA & IBRD countries)",2007,-0.0742767499096039,"Government",0.302951493422098
"1410","Europe & Central Asia (IDA & IBRD countries)",2011,0.0128435786482708,"Government",0.31643264621061
"1411","Turks and Caicos Islands",2004,0.0821006303526479,"Government",0.347684648131941
"1412","Turks and Caicos Islands",2007,-0.142392913335009,"Government",0.320383287467618
"1413","Turks and Caicos Islands",2011,0.523493399447072,"Government",0.864681818181818
"1414","Chad",2004,-1.27203758731712,"Government",0.156711232473275
"1415","Chad",2007,-1.34042750015789,"Government",0.120102176276391
"1416","Chad",2011,-1.13776349176524,"Government",0.171129470574879
"1417","Togo",2004,-0.767753689722316,"Government",0.170674256831268
"1418","Togo",2007,-0.693949203124049,"Government",0.179280340291054
"1419","Togo",2011,-0.631311482708684,"Government",0.114249289864317
"1420","Thailand",2004,0.137197124533696,"Government",0.304438781474627
"1421","Thailand",2007,0.185443415323407,"Government",0.309335499647915
"1422","Thailand",2011,0.338231878135515,"Government",0.336130481583557
"1423","Tajikistan",2004,-0.470332122882989,"Government",0.229120125672749
"1424","Tajikistan",2007,-0.449378047411859,"Government",0.235445563918549
"1425","Tajikistan",2011,-0.250839726928652,"Government",0.273437465642763
"1426","Timor-Leste",2004,-0.435732258791329,"Government",0.248811519482003
"1427","Timor-Leste",2007,2.4262771905489,"Government",0.328063588581552
"1428","Timor-Leste",2011,2.50245311525234,"Government",0.425594636703577
"1429","Turkmenistan",2004,-0.0226655592170664,"Government",0.363346403771437
"1430","Turkmenistan",2007,-0.131902349796073,"Government",0.329928670885652
"1431","Turkmenistan",2011,-0.120385794355423,"Government",0.332758522890131
