"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1290","Pakistan",2011,-0.127748354486112,"Government",0.236329287073504,0
"1291","Poland",2004,-0.0622962047064654,"Government",0.302401472784545,9.09090909090909
"1292","Poland",2007,-0.0252710705745955,"Government",0.308449476957413,9.09090909090909
"1293","Poland",2011,0.0434759211335365,"Government",0.322202999200877,9.09090909090909
"1294","Puerto Rico",2004,0.282653982001255,"Government",0.495120444345647,72.7272727272727
"1295","Puerto Rico",2007,0.275993444447757,"Government",0.49466986349144,72.7272727272727
"1296","Puerto Rico",2011,0.450514928165352,"Government",0.6346096700423,63.6363636363636
"1297","West Bank and Gaza",2004,-0.253198926353298,"Government",0.234096271917996,18.1818181818182
"1298","West Bank and Gaza",2007,-0.0372020508718111,"Government",0.246896121734933,18.1818181818182
"1299","West Bank and Gaza",2011,-0.12557091113318,"Government",0.242880329242617,18.1818181818182
"1300","Portugal",2004,0.217705276131148,"Government",0.35120143247705,9.09090909090909
"1301","Portugal",2007,0.33864234379921,"Government",0.376330098173548,9.09090909090909
"1302","Portugal",2011,0.327909444915249,"Government",0.378158224827271,9.09090909090909
"1303","Palau",2004,-0.194224540988989,"Government",0.449829704991931,54.5454545454545
"1304","Palau",2007,-0.485468231481958,"Government",0.194014260904152,45.4545454545455
"1305","Palau",2011,-0.422686390348323,"Government",0.203503406565993,45.4545454545455
"1306","Paraguay",2004,-0.359639854744707,"Government",0.261704304322755,9.09090909090909
"1307","Paraguay",2007,0.0228050701791404,"Government",0.268759337909869,0
"1308","Paraguay",2011,0.234973663184698,"Government",0.300448365416122,0
"1309","Qatar",2004,0.092831910578189,"Government",0.410398026121631,36.3636363636364
"1310","Qatar",2007,0.853480265601327,"Government",0.422827104340778,36.3636363636364
"1311","Qatar",2011,0.51169873080562,"Government",0.33362751354178,9.09090909090909
"1312","Romania",2004,-0.329468021838465,"Government",0.194617639242832,18.1818181818182
"1313","Romania",2007,-0.165044093357885,"Government",0.276726975536482,9.09090909090909
"1314","Romania",2011,-0.223025628465592,"Government",0.268743326329384,9.09090909090909
"1315","Serbia",2004,0.0893993241561088,"Government",0.329176105963937,36.3636363636364
"1316","Serbia",2007,-0.0591031392243652,"Government",0.275927398248957,0
"1317","Serbia",2011,-0.0187898871699751,"Government",0.282873312655157,0
"1318","Russian Federation",2004,-0.186825208091488,"Government",0.201883542152485,18.1818181818182
"1319","Russian Federation",2007,0.0597711318196658,"Government",0.284042815631658,18.1818181818182
"1320","Russian Federation",2011,0.0678265565513961,"Government",0.286602161655768,18.1818181818182
"1321","Rwanda",2004,0.416469486554774,"Government",0.382663239065854,36.3636363636364
"1322","Rwanda",2007,0.51264057294218,"Government",0.418287293625736,27.2727272727273
"1323","Rwanda",2011,0.420332750922152,"Government",0.346062497355832,9.09090909090909
"1324","Small states",2004,-0.00880446833771226,"Government",0.353959339062136,27.2727272727273
"1325","Small states",2007,0.0554871590782076,"Government",0.344029929708894,36.3636363636364
"1326","Small states",2011,0.111225440167095,"Government",0.327720561728376,18.1818181818182
"1327","Pacific island small states",2004,-0.389849802469124,"Government",0.303571595565647,36.3636363636364
"1328","Pacific island small states",2007,-0.00683474597492281,"Government",0.368669240345846,45.4545454545455
"1329","Pacific island small states",2011,0.115460469911192,"Government",0.376810538894772,45.4545454545455
"1330","Caribbean small states",2004,0.0116223358008066,"Government",0.303444226504079,9.09090909090909
"1331","Caribbean small states",2007,0.21630707604709,"Government",0.32696944399626,9.09090909090909
"1332","Caribbean small states",2011,0.176910051849288,"Government",0.324690194619998,9.09090909090909
"1333","Other small states",2004,-0.0123172271555545,"Government",0.350540378649185,27.2727272727273
"1334","Other small states",2007,0.0378672292598181,"Government",0.339435762781246,36.3636363636364
"1335","Other small states",2011,0.132933377603526,"Government",0.326767573016511,18.1818181818182
"1336","Saudi Arabia",2004,0.200790884468355,"Government",0.233706852170821,9.09090909090909
"1337","Saudi Arabia",2007,0.0264072942275498,"Government",0.167573734867249,18.1818181818182
"1338","Saudi Arabia",2011,0.0301238550984937,"Government",0.19096228411941,27.2727272727273
"1339","Solomon Islands",2004,-0.844784861137833,"Government",0.0449598557448731,27.2727272727273
"1340","Solomon Islands",2007,-0.347862405286464,"Government",0.239206357559633,18.1818181818182
"1341","Solomon Islands",2011,-0.663412424663996,"Government",0.17400705787184,27.2727272727273
"1342","Seychelles",2004,0.416597454228787,"Government",0.359632029774376,27.2727272727273
"1343","Seychelles",2007,0.266655994224998,"Government",0.312094604452655,18.1818181818182
"1344","Seychelles",2011,0.296345911475569,"Government",0.323858164565677,0
"1345","Sudan",2004,-0.74989558914802,"Government",0.169343745978232,9.09090909090909
"1346","Sudan",2007,-0.506461988756627,"Government",0.162376012542306,9.09090909090909
"1347","Sudan",2011,-0.3578005827122,"Government",0.203813000033931,18.1818181818182
"1348","Sweden",2004,0.642352577120297,"Government",0.417702620566487,9.09090909090909
"1349","Sweden",2007,0.651402937184634,"Government",0.414880292964709,9.09090909090909
"1350","Sweden",2011,0.631435693856103,"Government",0.415015668134843,9.09090909090909
"1351","Singapore",2004,0.527311481242127,"Government",0.315854579556609,18.1818181818182
"1352","Singapore",2007,0.673565515412094,"Government",0.332547845810532,18.1818181818182
"1353","Singapore",2011,0.691452856558563,"Government",0.335180831482518,18.1818181818182
"1354","Slovenia",2004,-0.0742284874305927,"Government",0.294383933170076,9.09090909090909
"1355","Slovenia",2007,0.117084189659551,"Government",0.325333070852979,9.09090909090909
"1356","Slovenia",2011,0.469900012961107,"Government",0.378301569912219,9.09090909090909
"1357","Slovak Republic",2004,-0.0103997388016309,"Government",0.326179070249244,18.1818181818182
"1358","Slovak Republic",2007,-0.0129059056397582,"Government",0.310458098811228,9.09090909090909
"1359","Slovak Republic",2011,-0.0625431649203744,"Government",0.305353892295408,9.09090909090909
"1360","Sierra Leone",2004,-0.461912020529648,"Government",0.112682988556002,9.09090909090909
"1361","Sierra Leone",2007,-0.428332454581336,"Government",0.131265137286188,18.1818181818182
"1362","Sierra Leone",2011,-0.742547386740405,"Government",0.177072990082362,9.09090909090909
"1363","San Marino",2004,0.376700069760606,"Government",0.444778951122617,63.6363636363636
"1364","San Marino",2007,0.184145803194905,"Government",0.409802695112788,63.6363636363636
"1365","San Marino",2011,0.120160915811742,"Government",0.437919489807464,36.3636363636364
"1366","Senegal",2004,-0.224069853457182,"Government",0.257935439673748,9.09090909090909
"1367","Senegal",2007,-0.24392202029583,"Government",0.137477496764767,27.2727272727273
"1368","Senegal",2011,0.123850518454242,"Government",0.267817442597105,0
"1369","Somalia",2004,-1.70561549112124,"Government",0.104785229140928,72.7272727272727
"1370","Somalia",2007,-2.46824231882431,"Government",0.204734539132614,54.5454545454545
"1371","Somalia",2011,-1.39572430006487,"Government",0.100482729164817,63.6363636363636
"1372","Suriname",2004,-0.0787233386385332,"Government",0.209020405377228,36.3636363636364
"1373","Suriname",2007,0.555554859047282,"Government",0.312918560364765,18.1818181818182
"1374","Suriname",2011,0.365999332118098,"Government",0.258210683432165,9.09090909090909
"1375","South Sudan",2004,NA,"Government",NA,100
"1376","South Sudan",2007,NA,"Government",NA,100
"1377","South Sudan",2011,-1.40084674821884,"Government",0.17800742763874,27.2727272727273
"1378","Sao Tome and Principe",2004,-0.676505863732435,"Government",0.173326633499517,9.09090909090909
"1379","Sao Tome and Principe",2007,-0.345337422273137,"Government",0.23640673665109,18.1818181818182
"1380","Sao Tome and Principe",2011,-0.136235323987716,"Government",0.246400275185812,27.2727272727273
"1381","El Salvador",2004,-0.139771763889248,"Government",0.236623980392959,9.09090909090909
"1382","El Salvador",2007,0.0323357932411865,"Government",0.282272581226168,0
"1383","El Salvador",2011,0.0118156642690922,"Government",0.283434749673299,0
"1384","Sint Maarten (Dutch part)",2004,NA,"Government",NA,100
"1385","Sint Maarten (Dutch part)",2007,0.940374326761151,"Government",0.987200107224233,81.8181818181818
"1386","Sint Maarten (Dutch part)",2011,0.940374326761151,"Government",0.987200107224233,81.8181818181818
"1387","Syrian Arab Republic",2004,-0.0371646085979837,"Government",0.296832104008444,9.09090909090909
"1388","Syrian Arab Republic",2007,0.109839023921937,"Government",0.283778327682558,0
"1389","Syrian Arab Republic",2011,0.0409905583774233,"Government",0.340987601843951,36.3636363636364
"1390","Swaziland",2004,-0.122726760957529,"Government",0.263322761270479,9.09090909090909
"1391","Swaziland",2007,-0.450299151783421,"Government",0.184897486397277,9.09090909090909
"1392","Swaziland",2011,-0.102413342688468,"Government",0.275385289382264,9.09090909090909
"1393","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.00662120548146559,"Government",0.295362888825985,9.09090909090909
"1394","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.122721740081244,"Government",0.312661369706904,9.09090909090909
"1395","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.149662145800826,"Government",0.319813293789024,9.09090909090909
"1396","Middle East & North Africa (IDA & IBRD countries)",2004,-0.298546537405358,"Government",0.276559286855715,27.2727272727273
"1397","Middle East & North Africa (IDA & IBRD countries)",2007,-0.204572626042235,"Government",0.287188119004719,27.2727272727273
"1398","Middle East & North Africa (IDA & IBRD countries)",2011,-0.156549797903853,"Government",0.295376802082576,27.2727272727273
"1399","East Asia & Pacific (IDA & IBRD countries)",2004,0.261086063644144,"Government",0.317949567002645,9.09090909090909
"1400","East Asia & Pacific (IDA & IBRD countries)",2007,0.330720195666478,"Government",0.324760354692516,9.09090909090909
"1401","East Asia & Pacific (IDA & IBRD countries)",2011,0.327945305884358,"Government",0.328053279236609,9.09090909090909
"1402","South Asia (IDA & IBRD)",2004,-0.427775665164342,"Government",0.243866788811805,18.1818181818182
"1403","South Asia (IDA & IBRD)",2007,-0.0727722932781377,"Government",0.287994935775972,18.1818181818182
"1404","South Asia (IDA & IBRD)",2011,-0.00518350308926131,"Government",0.301098900774504,18.1818181818182
"1405","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.36947292458257,"Government",0.266333557309535,18.1818181818182
"1406","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.414049572470271,"Government",0.237019742657289,27.2727272727273
"1407","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.2706417052338,"Government",0.274517024271684,18.1818181818182
"1408","Europe & Central Asia (IDA & IBRD countries)",2004,-0.149602890835006,"Government",0.284735256159566,9.09090909090909
"1409","Europe & Central Asia (IDA & IBRD countries)",2007,-0.0808290501772189,"Government",0.294763717817181,9.09090909090909
"1410","Europe & Central Asia (IDA & IBRD countries)",2011,-0.026363516718511,"Government",0.303916134261372,9.09090909090909
"1411","Turks and Caicos Islands",2004,0.0473148641297554,"Government",0.283162840707437,63.6363636363636
"1412","Turks and Caicos Islands",2007,0.178446529814838,"Government",0.293747168381786,63.6363636363636
"1413","Turks and Caicos Islands",2011,0.523489315044444,"Government",0.864681818181818,81.8181818181818
"1414","Chad",2004,-1.53412222355354,"Government",0.158230552117273,27.2727272727273
"1415","Chad",2007,-1.59639526807213,"Government",0.127455823085324,36.3636363636364
"1416","Chad",2011,-1.30713644583622,"Government",0.180168834556723,27.2727272727273
"1417","Togo",2004,-0.683892419606008,"Government",0.198346021759648,9.09090909090909
"1418","Togo",2007,-0.671391275329357,"Government",0.195008107961846,9.09090909090909
"1419","Togo",2011,-0.417196270493839,"Government",0.121392355405995,9.09090909090909
"1420","Thailand",2004,0.526168649244551,"Government",0.333291480850629,0
"1421","Thailand",2007,0.59327862891245,"Government",0.338879274675954,0
"1422","Thailand",2011,0.991899545579968,"Government",0.381863356471271,0
"1423","Tajikistan",2004,-0.215147005805891,"Government",0.252691671657019,0
"1424","Tajikistan",2007,-0.16472321938567,"Government",0.260618886321637,0
"1425","Tajikistan",2011,-0.13153030522598,"Government",0.296125666418933,9.09090909090909
"1426","Timor-Leste",2004,-0.273476738183914,"Government",0.286542481502927,36.3636363636364
"1427","Timor-Leste",2007,1.5634309418926,"Government",0.231770261611498,27.2727272727273
"1428","Timor-Leste",2011,1.78524946489688,"Government",0.349949577853506,9.09090909090909
"1429","Turkmenistan",2004,0.83351710581347,"Government",0.477897925310088,72.7272727272727
"1430","Turkmenistan",2007,0.400118293512646,"Government",0.414277376864693,63.6363636363636
"1431","Turkmenistan",2011,0.447391078748835,"Government",0.420229922943625,63.6363636363636
"1432","Tunisia",2004,0.460503078026726,"Government",0.274324156611392,9.09090909090909
"1433","Tunisia",2007,0.437410969410133,"Government",0.272466671602694,9.09090909090909
"1434","Tunisia",2011,0.239570704500811,"Government",0.293884281582325,9.09090909090909
"1435","Tonga",2004,-0.111590607703123,"Government",0.212994503203618,18.1818181818182
"1436","Tonga",2007,-0.357329923821284,"Government",0.247190097106128,18.1818181818182
"1437","Tonga",2011,-0.164892350257607,"Government",0.255566280802746,18.1818181818182
"1438","Turkey",2004,-0.524707702434542,"Government",0.212540748906423,0
"1439","Turkey",2007,-0.208528960163864,"Government",0.229389593382046,9.09090909090909
"1440","Turkey",2011,-0.00648248824480824,"Government",0.257661170241728,9.09090909090909
"1441","Trinidad and Tobago",2004,0.173655206195116,"Government",0.270000396164836,9.09090909090909
"1442","Trinidad and Tobago",2007,0.284813207242873,"Government",0.211063214920778,18.1818181818182
"1443","Trinidad and Tobago",2011,0.267365757465038,"Government",0.242911472973347,27.2727272727273
"1444","Tuvalu",2004,-0.398149966285385,"Government",0.175490647942126,45.4545454545455
"1445","Tuvalu",2007,-0.379070967478956,"Government",0.22008307254218,54.5454545454545
"1446","Tuvalu",2011,-0.117681084766977,"Government",0.256215954191662,54.5454545454545
"1447","Tanzania",2004,-0.240996851307054,"Government",0.153058702950794,18.1818181818182
"1448","Tanzania",2007,-0.0585661164500025,"Government",0.179342014895569,18.1818181818182
