"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"940",0.0857053714701296,0.263489891756051,0,"Philippines","Government",2004
"941",0.14331086339446,0.275750568242305,0,"Philippines","Government",2007
"942",0.166239241642364,0.179493336905968,18.1818181818182,"Philippines","Government",2011
"943",-0.255102335951752,0.149027006979442,9.09090909090909,"Pakistan","Government",2004
"944",0.253653682784921,0.271466759664664,0,"Pakistan","Government",2007
"945",-0.129056939201018,0.236382912429831,0,"Pakistan","Government",2011
"946",-0.0645525622249046,0.302401472784545,9.09090909090909,"Poland","Government",2004
"947",-0.0279812070744073,0.308449476957413,9.09090909090909,"Poland","Government",2007
"948",0.0384919568431305,0.322202999200877,9.09090909090909,"Poland","Government",2011
"949",0.248450351111987,0.495120444345647,72.7272727272727,"Puerto Rico","Government",2004
"950",0.24239089761912,0.49466986349144,72.7272727272727,"Puerto Rico","Government",2007
"951",0.397269991647244,0.6346096700423,63.6363636363636,"Puerto Rico","Government",2011
"952",0.212515491256872,0.35120143247705,9.09090909090909,"Portugal","Government",2004
"953",0.327023957908367,0.376330098173548,9.09090909090909,"Portugal","Government",2007
"954",0.320030977706027,0.378158224827271,9.09090909090909,"Portugal","Government",2011
"955",-0.303327806363789,0.268681902559993,9.09090909090909,"Paraguay","Government",2004
"956",0.00997947303740667,0.270412150591098,0,"Paraguay","Government",2007
"957",0.191722055854619,0.30234016760663,0,"Paraguay","Government",2011
"958",0.0722563000281255,0.410398026121631,36.3636363636364,"Qatar","Government",2004
"959",0.781049681117536,0.422827104340778,36.3636363636364,"Qatar","Government",2007
"960",0.464547429381248,0.33362751354178,9.09090909090909,"Qatar","Government",2011
"961",-0.311496058319975,0.194617639242832,18.1818181818182,"Romania","Government",2004
"962",-0.158562672799683,0.276726975536482,9.09090909090909,"Romania","Government",2007
"963",-0.210164566800641,0.268743326329384,9.09090909090909,"Romania","Government",2011
"964",-0.176110899028433,0.201883542152485,18.1818181818182,"Russian Federation","Government",2004
"965",0.0521373668302703,0.284042815631658,18.1818181818182,"Russian Federation","Government",2007
"966",0.060863057611337,0.286602161655768,18.1818181818182,"Russian Federation","Government",2011
"967",0.291464658082115,0.383194925725183,36.3636363636364,"Rwanda","Government",2004
"968",0.374747507821465,0.418617248937052,27.2727272727273,"Rwanda","Government",2007
"969",0.325040200072374,0.346228478259293,9.09090909090909,"Rwanda","Government",2011
"970",0.183454176514874,0.242204168807673,9.09090909090909,"Saudi Arabia","Government",2004
"971",0.0165344130599378,0.165857143155074,18.1818181818182,"Saudi Arabia","Government",2007
"972",0.0323946692159779,0.19096228411941,27.2727272727273,"Saudi Arabia","Government",2011
"973",0.593907976903615,0.417702620566487,9.09090909090909,"Sweden","Government",2004
"974",0.606946949525382,0.414880292964709,9.09090909090909,"Sweden","Government",2007
"975",0.59165764319545,0.415015668134843,9.09090909090909,"Sweden","Government",2011
"976",0.493285587540019,0.315854579556609,18.1818181818182,"Singapore","Government",2004
"977",0.624666884957425,0.332547845810532,18.1818181818182,"Singapore","Government",2007
"978",0.645744668481739,0.335180831482518,18.1818181818182,"Singapore","Government",2011
"979",-0.0791499630479468,0.294383933170076,9.09090909090909,"Slovenia","Government",2004
"980",0.109944601236673,0.325333070852979,9.09090909090909,"Slovenia","Government",2007
"981",0.448513420108233,0.378301569912219,9.09090909090909,"Slovenia","Government",2011
"982",-0.0148356244694552,0.326179070249244,18.1818181818182,"Slovakia","Government",2004
"983",-0.0143053910508337,0.310458098811228,9.09090909090909,"Slovakia","Government",2007
"984",-0.0578447094327614,0.305353892295408,9.09090909090909,"Slovakia","Government",2011
"985",-0.205554543774677,0.25810459018209,9.09090909090909,"Senegal","Government",2004
"986",-0.206253419005053,0.137782043053131,27.2727272727273,"Senegal","Government",2007
"987",0.0816419359561554,0.268005716750697,0,"Senegal","Government",2011
"988",-0.117853658300951,0.237385076371167,9.09090909090909,"El Salvador","Government",2004
"989",0.0240793404038887,0.284170051266115,0,"El Salvador","Government",2007
"990",0.00252708739923683,0.284068646470452,0,"El Salvador","Government",2011
"991",-0.583163024842624,0.201062247635273,9.09090909090909,"Togo","Government",2004
"992",-0.571926545007317,0.196693551055964,9.09090909090909,"Togo","Government",2007
"993",-0.365460097135188,0.121799469183582,9.09090909090909,"Togo","Government",2011
"994",0.443565815998331,0.335645879859303,0,"Thailand","Government",2004
"995",0.490875289909189,0.33827590852797,0,"Thailand","Government",2007
"996",0.817736344445062,0.379788113752824,0,"Thailand","Government",2011
"997",0.367619390545937,0.274897205230043,9.09090909090909,"Tunisia","Government",2004
"998",0.350664567004948,0.273129732150591,9.09090909090909,"Tunisia","Government",2007
"999",0.197776387824749,0.294132715793024,9.09090909090909,"Tunisia","Government",2011
"1000",-0.443314040230211,0.213108346078395,0,"Turkey","Government",2004
"1001",-0.177279148284897,0.229659502749322,9.09090909090909,"Turkey","Government",2007
"1002",-0.00789024539085558,0.257730363556925,9.09090909090909,"Turkey","Government",2011
"1003",-0.178788603345934,0.173061620654632,9.09090909090909,"Trinidad and Tobago","Government",2004
"1004",0.262688745378511,0.222432895771842,18.1818181818182,"Trinidad and Tobago","Government",2007
"1005",0.244751014748881,0.242911472973347,27.2727272727273,"Trinidad and Tobago","Government",2011
"1006",-0.0951157195351063,0.285398137307699,9.09090909090909,"Ukraine","Government",2004
"1007",0.00183123461024991,0.277439973531563,0,"Ukraine","Government",2007
"1008",-0.0290394706491347,0.277475363118846,0,"Ukraine","Government",2011
"1009",-1.61112828994377,0.126282877349277,9.09090909090909,"Uganda","Government",2004
"1010",-0.208548310451976,0.210029149896981,18.1818181818182,"Uganda","Government",2007
"1011",-0.189008522021829,0.1545188112106,9.09090909090909,"Uganda","Government",2011
"1012",0.480849443566681,0.37465623208235,18.1818181818182,"United States of America","Government",2004
"1013",0.568413522474134,0.39012787189242,18.1818181818182,"United States of America","Government",2007
"1014",0.352295013968855,0.377911769698689,9.09090909090909,"United States of America","Government",2011
"1015",1.29380864259702,0.398841698465916,9.09090909090909,"Uruguay","Government",2004
"1016",-0.0990878045076193,0.247747293586539,9.09090909090909,"Uruguay","Government",2007
"1017",-0.0537065759389268,0.215046757795006,9.09090909090909,"Uruguay","Government",2011
"1018",0.364735864185661,0.335197771858468,0,"South Africa","Government",2004
"1019",0.401377245452305,0.342413077102276,0,"South Africa","Government",2007
"1020",0.47071281508358,0.357088410272974,0,"South Africa","Government",2011
"1021",-0.548731357687953,0.123087279061221,27.2727272727273,"Zambia","Government",2004
"1022",-0.651068863003745,0.112091861157274,27.2727272727273,"Zambia","Government",2007
"1023",-0.297071553727816,0.0971340235861006,27.2727272727273,"Zambia","Government",2011
"1024",-0.39726690286553,0.119316877848673,36.3636363636364,"Zimbabwe","Government",2004
"1025",-0.283744131578704,0.173263263564022,54.5454545454545,"Zimbabwe","Government",2007
"1026",-0.379264797636808,0.101182251451251,27.2727272727273,"Zimbabwe","Government",2011
"1027",-0.0164619535780949,0.416539740154577,12.5,"United Arab Emirates","Services",2004
"1028",-0.217350737028019,0.387571678968402,12.5,"United Arab Emirates","Services",2007
"1029",-0.0339092309947042,0.486950126927695,0,"United Arab Emirates","Services",2011
"1030",-0.150802106279602,0.463397421320167,37.5,"Albania","Services",2004
"1031",-0.159596659564757,0.390699582141578,25,"Albania","Services",2007
"1032",-0.0368617849923331,0.474872983837867,0,"Albania","Services",2011
"1033",0.541190371433074,0.491824879116215,12.5,"Armenia","Services",2004
"1034",0.427077564007585,0.545435626749277,0,"Armenia","Services",2007
"1035",0.426148341562577,0.493569541661387,25,"Armenia","Services",2011
"1036",0.11175622773654,0.498272039128406,0,"Argentina","Services",2004
"1037",0.247940991293608,0.525766280432023,0,"Argentina","Services",2007
"1038",0.420788886212182,0.613301247171202,25,"Argentina","Services",2011
"1039",0.6424931428642,0.449277962980255,25,"Austria","Services",2004
"1040",0.872641265231817,0.495251121584506,25,"Austria","Services",2007
"1041",1.02414186821477,0.613954793191699,12.5,"Austria","Services",2011
"1042",-0.0671481734471143,0.462852955686371,37.5,"Australia","Services",2004
"1043",-0.069104344419385,0.563618612155853,50,"Australia","Services",2007
"1044",0.407030197500583,0.566129012080115,37.5,"Australia","Services",2011
"1045",0.454906651511896,0.608913207428396,12.5,"Azerbaijan","Services",2004
"1046",0.389853083626748,0.541202870125022,0,"Azerbaijan","Services",2007
"1047",0.587292515325618,0.584182016922423,0,"Azerbaijan","Services",2011
"1048",-0.317451249697247,0.30331244284514,62.5,"Bangladesh","Services",2004
"1049",-0.628194225150989,0.19223273358209,37.5,"Bangladesh","Services",2007
"1050",-0.597774003770099,0.197793495193291,37.5,"Bangladesh","Services",2011
"1051",0.800869669598216,0.567826727989375,12.5,"Belgium","Services",2004
"1052",0.992123251535523,0.609317658842778,12.5,"Belgium","Services",2007
"1053",1.08075472506932,0.629178150340278,12.5,"Belgium","Services",2011
"1054",-1.43269864280779,0.305692031390989,12.5,"Burkina Faso","Services",2004
"1055",-1.09933393733867,0.321691865666306,0,"Burkina Faso","Services",2007
"1056",-1.00168355005685,0.333584736749241,0,"Burkina Faso","Services",2011
"1057",0.562127972542773,0.571969604895136,0,"Bulgaria","Services",2004
"1058",0.676564821101498,0.595957428045863,0,"Bulgaria","Services",2007
"1059",0.766214291449629,0.617820446298101,0,"Bulgaria","Services",2011
"1060",0.161417335071273,0.561667556957801,25,"Bahrain","Services",2004
"1061",0.0932073436994827,0.323275951377942,50,"Bahrain","Services",2007
"1062",0.578154810386965,0.595810580964971,0,"Bahrain","Services",2011
"1063",-0.892011057645638,0.259401385844382,12.5,"Benin","Services",2004
"1064",-0.867596729181556,0.138316203003497,50,"Benin","Services",2007
"1065",-0.695181125727835,0.287491793134034,12.5,"Benin","Services",2011
"1066",0.231401439872014,0.457374170905527,12.5,"Brunei Darussalam","Services",2004
"1067",0.208793677486586,0.451191790252698,12.5,"Brunei Darussalam","Services",2007
"1068",0.511245158260487,0.50078905806407,12.5,"Brunei Darussalam","Services",2011
"1069",-0.446435019515053,0.359030053867691,37.5,"Bolivia","Services",2004
"1070",-0.437814589549709,0.361025735544254,37.5,"Bolivia","Services",2007
"1071",-0.364926900899101,0.422167840900764,0,"Bolivia","Services",2011
"1072",0.0321482299196198,0.431740539518991,25,"Brazil","Services",2004
"1073",-0.0164854883302678,0.427610532273578,25,"Brazil","Services",2007
"1074",0.189393141721275,0.466494790394385,25,"Brazil","Services",2011
"1075",-0.0744357464868484,0.562761211617171,25,"Botswana","Services",2004
"1076",-0.137182360731473,0.452105754421311,0,"Botswana","Services",2007
"1077",-0.306979631788107,0.234385345274387,50,"Botswana","Services",2011
"1078",0.764837263381314,0.600619448640359,0,"Belarus","Services",2004
"1079",0.750687366355776,0.603964895068465,0,"Belarus","Services",2007
"1080",1.06528955483547,0.676981981482409,0,"Belarus","Services",2011
"1081",0.781697113973494,0.502353562321267,50,"Canada","Services",2004
"1082",0.973009584465847,0.547685638893732,50,"Canada","Services",2007
"1083",1.10118976537729,0.577378888038949,50,"Canada","Services",2011
"1084",0.762504220165828,0.705256016142131,25,"Switzerland","Services",2004
"1085",0.961158319202213,0.75418049020717,25,"Switzerland","Services",2007
"1086",1.08643892689185,0.78146541622294,25,"Switzerland","Services",2011
"1087",-0.494129386996606,0.24020791294246,25,"Chile","Services",2004
"1088",-0.18552179047878,0.387293140744512,12.5,"Chile","Services",2007
"1089",0.00190101498989711,0.517657184624154,12.5,"Chile","Services",2011
"1090",-0.984522415692013,0.190138388589184,37.5,"Cameroon","Services",2004
"1091",-1.13538693099871,0.242480625438252,12.5,"Cameroon","Services",2007
"1092",-0.922356310512218,0.341071243634414,0,"Cameroon","Services",2011
"1093",0.00923024805680334,0.303352844241123,50,"China","Services",2004
"1094",0.0160230912103477,0.329749451558485,25,"China","Services",2007
"1095",0.0916836838608681,0.347163264639076,25,"China","Services",2011
"1096",-0.0664058660896737,0.464598263413961,0,"Colombia","Services",2004
"1097",-0.0902341379413424,0.464481713630349,0,"Colombia","Services",2007
"1098",-0.0415877728633781,0.475337650541723,0,"Colombia","Services",2011
"1099",-0.146054218971384,0.395467691818409,12.5,"Costa Rica","Services",2004
"1100",-0.0592855714813079,0.430833502514795,25,"Costa Rica","Services",2007
"1101",0.118345535407106,0.507464105774015,0,"Costa Rica","Services",2011
"1102",0.293142823663792,0.534311286538807,0,"Cyprus","Services",2004
"1103",0.473468988155999,0.56831214826013,0,"Cyprus","Services",2007
"1104",0.813669043212366,0.643290043251688,0,"Cyprus","Services",2011
"1105",0.355606567205446,0.475980136884559,12.5,"Czech Republic","Services",2004
"1106",0.382366840085214,0.48874896089497,12.5,"Czech Republic","Services",2007
"1107",0.502910994029554,0.517397832085177,12.5,"Czech Republic","Services",2011
"1108",0.840362465178469,0.637534301586767,0,"Germany","Services",2004
"1109",1.06531308734706,0.68847325939797,0,"Germany","Services",2007
"1110",1.41246204506223,0.692120622088532,12.5,"Germany","Services",2011
"1111",1.29567526693009,0.785660234024603,25,"Denmark","Services",2004
"1112",1.39884966636616,0.819172431186724,25,"Denmark","Services",2007
"1113",1.17121075141716,0.782994630675822,25,"Denmark","Services",2011
"1114",-0.416236308845817,0.342935924864251,12.5,"Dominican Republic","Services",2004
"1115",-0.319623629332939,0.357554305861864,12.5,"Dominican Republic","Services",2007
"1116",-0.223946069668328,0.447150849866902,0,"Dominican Republic","Services",2011
"1117",-0.821609476532435,0.288765006339304,12.5,"Ecuador","Services",2004
"1118",-0.501361282770932,0.324708946579307,12.5,"Ecuador","Services",2007
"1119",-0.0147163738804474,0.478260281021279,0,"Ecuador","Services",2011
"1120",1.00115417844255,0.668057282580484,12.5,"Estonia","Services",2004
"1121",0.992188691209387,0.692601215521804,12.5,"Estonia","Services",2007
"1122",1.46099956630985,0.737638275613322,0,"Estonia","Services",2011
"1123",-0.470535544316397,0.332110604263464,12.5,"Egypt","Services",2004
"1124",-0.459708355930831,0.332440556532782,12.5,"Egypt","Services",2007
"1125",-0.398988391746141,0.373988067526916,37.5,"Egypt","Services",2011
"1126",0.651012847501147,0.550625513704981,25,"Spain","Services",2004
"1127",0.931430682556494,0.611283185519486,25,"Spain","Services",2007
"1128",1.048105800074,0.637295117843107,25,"Spain","Services",2011
"1129",-0.842026215458249,0.37527013360809,12.5,"Ethiopia","Services",2004
"1130",-0.618310688807398,0.40489627865113,12.5,"Ethiopia","Services",2007
"1131",-0.572710753280644,0.383353495815535,0,"Ethiopia","Services",2011
