"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2158",NA,0.004545455,0,"Argentina","Goods",2004
"2159",NA,0.004545455,0,"Argentina","Goods",2007
"2160",NA,0.004545455,0,"Argentina","Goods",2011
"2161",NA,0.000574394,0,"Bolivia","Goods",2004
"2162",NA,0.000803057,0,"Bolivia","Goods",2007
"2163",NA,0.000925926,0,"Bolivia","Goods",2011
"2164",NA,0.036026516,0,"Brazil","Goods",2004
"2165",NA,0.016666667,0,"Brazil","Goods",2007
"2166",NA,0.016666667,0,"Brazil","Goods",2011
"2167",NA,Inf,0,"Chile","Goods",2004
"2168",NA,Inf,0,"Chile","Goods",2007
"2169",NA,Inf,0,"Chile","Goods",2011
"2170",NA,0.001737284,0,"Colombia","Goods",2004
"2171",NA,0.002466903,0,"Colombia","Goods",2007
"2172",NA,0.006666667,0,"Colombia","Goods",2011
"2173",NA,0.008636076,0,"Ecuador","Goods",2004
"2174",NA,0.007509012,0,"Ecuador","Goods",2007
"2175",NA,0.006396044,0,"Ecuador","Goods",2011
"2176",NA,0.001149425,0,"Paraguay","Goods",2004
"2177",NA,0.001149425,0,"Paraguay","Goods",2007
"2178",NA,0.001149425,0,"Paraguay","Goods",2011
"2179",NA,0.000632911,0,"Peru","Goods",2004
"2180",NA,0.000809717,0,"Peru","Goods",2007
"2181",NA,0.001542571,0,"Peru","Goods",2011
"2182",NA,Inf,0,"Uruguay","Goods",2004
"2183",NA,Inf,0,"Uruguay","Goods",2007
"2184",NA,Inf,0,"Uruguay","Goods",2011
"2185",NA,Inf,0,"Costa Rica","Goods",2004
"2186",NA,Inf,0,"Costa Rica","Goods",2007
"2187",NA,Inf,0,"Costa Rica","Goods",2011
"2188",NA,0.000649351,0,"Guatemala","Goods",2004
"2189",NA,0.000649351,0,"Guatemala","Goods",2007
"2190",NA,0.000649351,0,"Guatemala","Goods",2011
"2191",NA,0.000505051,0,"Honduras","Goods",2004
"2192",NA,0.00065313,0,"Honduras","Goods",2007
"2193",NA,0.001579109,0,"Honduras","Goods",2011
"2194",NA,0.000429111,0,"Nicaragua","Goods",2004
"2195",NA,0.000592563,0,"Nicaragua","Goods",2007
"2196",NA,0.001253261,0,"Nicaragua","Goods",2011
"2197",NA,Inf,0,"Panama","Goods",2004
"2198",NA,Inf,0,"Panama","Goods",2007
"2199",NA,Inf,0,"Panama","Goods",2011
"2200",NA,NA,100,"El Salvador","Goods",2004
"2201",NA,NA,100,"El Salvador","Goods",2007
"2202",NA,NA,100,"El Salvador","Goods",2011
"2203",NA,0.002063265,0,"Dominican Republic","Goods",2004
"2204",NA,0.003448276,0,"Dominican Republic","Goods",2007
"2205",NA,0.004329353,0,"Dominican Republic","Goods",2011
"2206",NA,0.017799514,0,"Jamaica","Goods",2004
"2207",NA,0.017799514,0,"Jamaica","Goods",2007
"2208",NA,0.017799514,0,"Jamaica","Goods",2011
"2209",NA,Inf,0,"Puerto Rico","Goods",2004
"2210",NA,Inf,0,"Puerto Rico","Goods",2007
"2211",NA,Inf,0,"Puerto Rico","Goods",2011
"2212",NA,0.05,0,"Trinidad and Tobago","Goods",2004
"2213",NA,0.05,0,"Trinidad and Tobago","Goods",2007
"2214",NA,0.05,0,"Trinidad and Tobago","Goods",2011
"2215",NA,Inf,0,"Austria","Goods",2004
"2216",NA,Inf,0,"Austria","Goods",2007
"2217",NA,Inf,0,"Austria","Goods",2011
"2218",NA,Inf,0,"Belgium","Goods",2004
"2219",NA,Inf,0,"Belgium","Goods",2007
"2220",NA,Inf,0,"Belgium","Goods",2011
"2221",NA,Inf,0,"Cyprus","Goods",2004
"2222",NA,Inf,0,"Cyprus","Goods",2007
"2223",NA,Inf,0,"Cyprus","Goods",2011
"2224",NA,Inf,0,"Czech Republic","Goods",2004
"2225",NA,Inf,0,"Czech Republic","Goods",2007
"2226",NA,Inf,0,"Czech Republic","Goods",2011
"2227",NA,Inf,0,"Denmark","Goods",2004
"2228",NA,Inf,0,"Denmark","Goods",2007
"2229",NA,Inf,0,"Denmark","Goods",2011
"2230",NA,0.025,0,"Estonia","Goods",2004
"2231",NA,0.025,0,"Estonia","Goods",2007
"2232",NA,0.025,0,"Estonia","Goods",2011
"2233",NA,Inf,0,"Finland","Goods",2004
"2234",NA,Inf,0,"Finland","Goods",2007
"2235",NA,Inf,0,"Finland","Goods",2011
"2236",NA,Inf,0,"France","Goods",2004
"2237",NA,Inf,0,"France","Goods",2007
"2238",NA,Inf,0,"France","Goods",2011
"2239",NA,Inf,0,"Germany","Goods",2004
"2240",NA,Inf,0,"Germany","Goods",2007
"2241",NA,Inf,0,"Germany","Goods",2011
"2242",NA,Inf,0,"Greece","Goods",2004
"2243",NA,Inf,0,"Greece","Goods",2007
"2244",NA,Inf,0,"Greece","Goods",2011
"2245",NA,0.05,0,"Hungary","Goods",2004
"2246",NA,0.05,0,"Hungary","Goods",2007
"2247",NA,0.05,0,"Hungary","Goods",2011
"2248",NA,Inf,0,"Ireland","Goods",2004
"2249",NA,Inf,0,"Ireland","Goods",2007
"2250",NA,Inf,0,"Ireland","Goods",2011
"2251",NA,Inf,0,"Italy","Goods",2004
"2252",NA,Inf,0,"Italy","Goods",2007
"2253",NA,Inf,0,"Italy","Goods",2011
"2254",NA,0.05,0,"Latvia","Goods",2004
"2255",NA,0.05,0,"Latvia","Goods",2007
"2256",NA,0.05,0,"Latvia","Goods",2011
"2257",NA,Inf,0,"Lithuania","Goods",2004
"2258",NA,Inf,0,"Lithuania","Goods",2007
"2259",NA,Inf,0,"Lithuania","Goods",2011
"2260",NA,Inf,0,"Luxembourg","Goods",2004
"2261",NA,Inf,0,"Luxembourg","Goods",2007
"2262",NA,Inf,0,"Luxembourg","Goods",2011
"2263",NA,NA,100,"Malta","Goods",2004
"2264",NA,NA,100,"Malta","Goods",2007
"2265",NA,NA,100,"Malta","Goods",2011
"2266",NA,Inf,0,"Netherlands","Goods",2004
"2267",NA,Inf,0,"Netherlands","Goods",2007
"2268",NA,Inf,0,"Netherlands","Goods",2011
"2269",NA,Inf,0,"Poland","Goods",2004
"2270",NA,Inf,0,"Poland","Goods",2007
"2271",NA,Inf,0,"Poland","Goods",2011
"2272",NA,Inf,0,"Portugal","Goods",2004
"2273",NA,Inf,0,"Portugal","Goods",2007
"2274",NA,Inf,0,"Portugal","Goods",2011
"2275",NA,Inf,0,"Slovakia","Goods",2004
"2276",NA,Inf,0,"Slovakia","Goods",2007
"2277",NA,Inf,0,"Slovakia","Goods",2011
"2278",NA,Inf,0,"Slovenia","Goods",2004
"2279",NA,Inf,0,"Slovenia","Goods",2007
"2280",NA,Inf,0,"Slovenia","Goods",2011
"2281",NA,Inf,0,"Spain","Goods",2004
"2282",NA,Inf,0,"Spain","Goods",2007
"2283",NA,Inf,0,"Spain","Goods",2011
"2284",NA,Inf,0,"Sweden","Goods",2004
"2285",NA,Inf,0,"Sweden","Goods",2007
"2286",NA,Inf,0,"Sweden","Goods",2011
"2287",NA,Inf,0,"United Kingdom","Goods",2004
"2288",NA,Inf,0,"United Kingdom","Goods",2007
"2289",NA,Inf,0,"United Kingdom","Goods",2011
"2290",NA,Inf,0,"Switzerland","Goods",2004
"2291",NA,Inf,0,"Switzerland","Goods",2007
"2292",NA,Inf,0,"Switzerland","Goods",2011
"2293",NA,Inf,0,"Norway","Goods",2004
"2294",NA,Inf,0,"Norway","Goods",2007
"2295",NA,Inf,0,"Norway","Goods",2011
"2296",NA,0.048051511,0,"Albania","Goods",2004
"2297",NA,0.04933318,0,"Albania","Goods",2007
"2298",NA,0.05,0,"Albania","Goods",2011
"2299",NA,Inf,0,"Bulgaria","Goods",2004
"2300",NA,Inf,0,"Bulgaria","Goods",2007
"2301",NA,Inf,0,"Bulgaria","Goods",2011
"2302",NA,Inf,0,"Belarus","Goods",2004
"2303",NA,Inf,0,"Belarus","Goods",2007
"2304",NA,Inf,0,"Belarus","Goods",2011
"2305",NA,0.014285714,0,"Croatia","Goods",2004
"2306",NA,0.014285714,0,"Croatia","Goods",2007
"2307",NA,0.014285714,0,"Croatia","Goods",2011
"2308",NA,NA,100,"Romania","Goods",2004
"2309",NA,NA,100,"Romania","Goods",2007
"2310",NA,NA,100,"Romania","Goods",2011
"2311",NA,0.02,0,"Russian Federation","Goods",2004
"2312",NA,0.02,0,"Russian Federation","Goods",2007
"2313",NA,0.02,0,"Russian Federation","Goods",2011
"2314",NA,0.1,0,"Ukraine","Goods",2004
"2315",NA,0.1,0,"Ukraine","Goods",2007
"2316",NA,0.270065896,0,"Ukraine","Goods",2011
"2317",NA,0.033333333,0,"Kazakhstan","Goods",2004
"2318",NA,0.042673176,0,"Kazakhstan","Goods",2007
"2319",NA,0.267687448,0,"Kazakhstan","Goods",2011
"2320",NA,0.004166667,0,"Kyrgyzstan","Goods",2004
"2321",NA,0.005819273,0,"Kyrgyzstan","Goods",2007
"2322",NA,0.028146585,0,"Kyrgyzstan","Goods",2011
"2323",NA,0.033333333,0,"Armenia","Goods",2004
"2324",NA,0.055555556,0,"Armenia","Goods",2007
"2325",NA,Inf,0,"Armenia","Goods",2011
"2326",NA,0.004761905,0,"Azerbaijan","Goods",2004
"2327",NA,0.004761905,0,"Azerbaijan","Goods",2007
"2328",NA,0.004761905,0,"Azerbaijan","Goods",2011
"2329",NA,0.02,0,"Georgia","Goods",2004
"2330",NA,0.02,0,"Georgia","Goods",2007
"2331",NA,0.02,0,"Georgia","Goods",2011
"2332",NA,Inf,0,"Bahrain","Goods",2004
"2333",NA,Inf,0,"Bahrain","Goods",2007
"2334",NA,Inf,0,"Bahrain","Goods",2011
"2335",NA,Inf,0,"Israel","Goods",2004
"2336",NA,Inf,0,"Israel","Goods",2007
"2337",NA,Inf,0,"Israel","Goods",2011
"2338",NA,0.058322641,0,"Jordan","Goods",2004
"2339",NA,0.058322641,0,"Jordan","Goods",2007
"2340",NA,0.23157833,0,"Jordan","Goods",2011
"2341",NA,Inf,0,"Kuwait","Goods",2004
"2342",NA,Inf,0,"Kuwait","Goods",2007
"2343",NA,Inf,0,"Kuwait","Goods",2011
"2344",NA,NA,100,"Oman","Goods",2004
"2345",NA,NA,100,"Oman","Goods",2007
"2346",NA,NA,100,"Oman","Goods",2011
"2347",NA,Inf,0,"Qatar","Goods",2004
"2348",NA,Inf,0,"Qatar","Goods",2007
"2349",NA,Inf,0,"Qatar","Goods",2011
"2350",NA,Inf,0,"Saudi Arabia","Goods",2004
"2351",NA,Inf,0,"Saudi Arabia","Goods",2007
"2352",NA,Inf,0,"Saudi Arabia","Goods",2011
"2353",NA,0.007692308,0,"Turkey","Goods",2004
"2354",NA,0.007692308,0,"Turkey","Goods",2007
"2355",NA,0.007692308,0,"Turkey","Goods",2011
"2356",NA,Inf,0,"United Arab Emirates","Goods",2004
"2357",NA,Inf,0,"United Arab Emirates","Goods",2007
"2358",NA,Inf,0,"United Arab Emirates","Goods",2011
"2359",NA,0.007142857,0,"Egypt","Goods",2004
"2360",NA,0.007142857,0,"Egypt","Goods",2007
"2361",NA,0.012449755,0,"Egypt","Goods",2011
"2362",NA,0.000642476,0,"Morocco","Goods",2004
"2363",NA,0.001960784,0,"Morocco","Goods",2007
"2364",NA,0.002615433,0,"Morocco","Goods",2011
"2365",NA,0.0073204,0,"Tunisia","Goods",2004
"2366",NA,0.010371482,0,"Tunisia","Goods",2007
"2367",NA,0.023344594,0,"Tunisia","Goods",2011
"2368",NA,0.000355872,0,"Benin","Goods",2004
"2369",NA,0.000384888,0,"Benin","Goods",2007
"2370",NA,0.000571166,0,"Benin","Goods",2011
"2371",NA,0.000438596,0,"Burkina Faso","Goods",2004
"2372",NA,0.000465658,0,"Burkina Faso","Goods",2007
"2373",NA,0.000571429,0,"Burkina Faso","Goods",2011
"2374",NA,0.000263158,0,"Cameroon","Goods",2004
"2375",NA,0.000316676,0,"Cameroon","Goods",2007
"2376",NA,0.000434492,0,"Cameroon","Goods",2011
"2377",NA,0.000591716,0,"Ghana","Goods",2004
"2378",NA,0.000591716,0,"Ghana","Goods",2007
"2379",NA,0.000839899,0,"Ghana","Goods",2011
"2380",NA,0.000178571,0,"Guinea","Goods",2004
"2381",NA,0.000206116,0,"Guinea","Goods",2007
"2382",NA,0.000298069,0,"Guinea","Goods",2011
"2383",NA,0.000323209,0,"Nigeria","Goods",2004
"2384",NA,0.000372302,0,"Nigeria","Goods",2007
"2385",NA,0.00065994,0,"Nigeria","Goods",2011
"2386",NA,0.000262467,0,"Senegal","Goods",2004
"2387",NA,0.000352361,0,"Senegal","Goods",2007
"2388",NA,0.000786028,0,"Senegal","Goods",2011
"2389",NA,0.00034965,0,"Togo","Goods",2004
"2390",NA,0.000362896,0,"Togo","Goods",2007
"2391",NA,0.000448875,0,"Togo","Goods",2011
"2392",NA,0.000114286,0,"Ethiopia","Goods",2004
"2393",NA,0.000119284,0,"Ethiopia","Goods",2007
"2394",NA,0.000130719,0,"Ethiopia","Goods",2011
"2395",NA,0.000240215,0,"Kenya","Goods",2004
"2396",NA,0.000320695,0,"Kenya","Goods",2007
"2397",NA,0.000361011,0,"Kenya","Goods",2011
"2398",NA,0.000157817,0,"Madagascar","Goods",2004
"2399",NA,0.000178202,0,"Madagascar","Goods",2007
"2400",NA,0.00018622,0,"Madagascar","Goods",2011
"2401",NA,0.000208333,0,"Malawi","Goods",2004
"2402",NA,0.000231481,0,"Malawi","Goods",2007
"2403",NA,0.000260417,0,"Malawi","Goods",2011
"2404",NA,NA,100,"Mauritius","Goods",2004
"2405",NA,NA,100,"Mauritius","Goods",2007
"2406",NA,NA,100,"Mauritius","Goods",2011
"2407",NA,0.000185759,0,"Mozambique","Goods",2004
"2408",NA,0.000209147,0,"Mozambique","Goods",2007
"2409",NA,0.000235581,0,"Mozambique","Goods",2011
"2410",NA,0.000135685,0,"Rwanda","Goods",2004
"2411",NA,0.000159795,0,"Rwanda","Goods",2007
"2412",NA,0.000217865,0,"Rwanda","Goods",2011
"2413",NA,0.000199601,0,"Uganda","Goods",2004
"2414",NA,0.000216826,0,"Uganda","Goods",2007
"2415",NA,0.000331126,0,"Uganda","Goods",2011
"2416",NA,0.000253165,0,"Zambia","Goods",2004
"2417",NA,0.000253165,0,"Zambia","Goods",2007
"2418",NA,0.000331247,0,"Zambia","Goods",2011
"2419",NA,0.000291545,0,"Zimbabwe","Goods",2004
"2420",NA,0.000306748,0,"Zimbabwe","Goods",2007
"2421",NA,0.000397299,0,"Zimbabwe","Goods",2011
"2422",NA,NA,100,"Botswana","Goods",2004
"2423",NA,NA,100,"Botswana","Goods",2007
"2424",NA,NA,100,"Botswana","Goods",2011
"2425",NA,0.000406504,0,"Namibia","Goods",2004
"2426",NA,0.000427151,0,"Namibia","Goods",2007
"2427",NA,0.000536059,0,"Namibia","Goods",2011
"2428",NA,0.006644236,0,"South Africa","Goods",2004
"2429",NA,0.002338489,0,"South Africa","Goods",2007
"2430",NA,0.002706433,0,"South Africa","Goods",2011
