,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2007CameroonGovernment,-0.171051476,0.232677161,0,Cameroon,Government,2007,,2004SenegalGoods,NA,0.000262467,0
2011CameroonGovernment,-0.392282773,0.223268919,9.090909091,Cameroon,Government,2011,,2004SenegalServices,-1.115896661,0.321428131,0
2004ChinaGovernment,0.359675128,0.210941563,18.18181818,China,Government,2004,,2004SenegalGross Fixed Capital Formation,NA,NA,NA
2007ChinaGovernment,0.357803826,0.284838535,9.090909091,China,Government,2007,,2004SenegalGovernment,-0.205554544,0.25810459,9.090909091
2011ChinaGovernment,0.421224598,0.297813481,9.090909091,China,Government,2011,,2004TogoFood,-0.526861428,0.140551158,0
2004ColombiaGovernment,-0.095120029,0.257295611,0,Colombia,Government,2004,,2004TogoHousing,NA,NA,100
2007ColombiaGovernment,-0.067016358,0.257857315,0,Colombia,Government,2007,,2004TogoPersonal Transportation,NA,NA,NA
2011ColombiaGovernment,0.002634126,0.27228688,0,Colombia,Government,2011,,2004TogoGoods,NA,0.00034965,0
2004Costa RicaGovernment,0.333705594,0.344320379,0,Costa Rica,Government,2004,,2004TogoServices,-0.529150881,0.456065628,12.5
2007Costa RicaGovernment,0.397764652,0.349424756,0,Costa Rica,Government,2007,,2004TogoGross Fixed Capital Formation,NA,NA,NA
2011Costa RicaGovernment,0.435325135,0.360991277,0,Costa Rica,Government,2011,,2004TogoGovernment,-0.583163025,0.201062248,9.090909091
2004CyprusGovernment,0.396133067,0.378370673,9.090909091,Cyprus,Government,2004,,2004Rest of Western AfricaFood,-0.594313836,0.152193661,6.52893551
2007CyprusGovernment,0.478847991,0.392569077,9.090909091,Cyprus,Government,2007,,2004Rest of Western AfricaHousing,-1.937464248,0.052483346,67.41748626
2011CyprusGovernment,0.515289722,0.404375687,9.090909091,Cyprus,Government,2011,,2004Rest of Western AfricaPersonal Transportation,NA,NA,NA
2004Czech RepublicGovernment,-0.054425295,0.301572975,9.090909091,Czech Republic,Government,2004,,2004Rest of Western AfricaGoods,NA,NA,NA
2007Czech RepublicGovernment,-0.002371208,0.307342425,9.090909091,Czech Republic,Government,2007,,2004Rest of Western AfricaServices,-0.811406639,0.387222261,25.08018086
2011Czech RepublicGovernment,0.047305671,0.322559677,9.090909091,Czech Republic,Government,2011,,2004Rest of Western AfricaGross Fixed Capital Formation,NA,NA,NA
2004GermanyGovernment,0.464558533,0.374613549,18.18181818,Germany,Government,2004,,2004Rest of Western AfricaGovernment,-0.6588816,0.144253773,13.13591572
2007GermanyGovernment,0.287701934,0.363855259,9.090909091,Germany,Government,2007,,2004Central AfricaFood,-0.738512733,0.166639023,16.04583158
2011GermanyGovernment,0.276761583,0.362831661,9.090909091,Germany,Government,2011,,2004Central AfricaHousing,NA,NA,100
2004DenmarkGovernment,0.685229135,0.426671506,9.090909091,Denmark,Government,2004,,2004Central AfricaPersonal Transportation,NA,NA,NA
2007DenmarkGovernment,0.794373585,0.443402607,9.090909091,Denmark,Government,2007,,2004Central AfricaGoods,NA,NA,NA
2011DenmarkGovernment,0.731619335,0.438623152,9.090909091,Denmark,Government,2011,,2004Central AfricaServices,-0.938707292,0.368463581,37.80819816
2004Dominican RepublicGovernment,-0.015920825,0.245868917,9.090909091,Dominican Republic,Government,2004,,2004Central AfricaGross Fixed Capital Formation,NA,NA,NA
2007Dominican RepublicGovernment,0.006176549,0.270090613,0,Dominican Republic,Government,2007,,2004Central AfricaGovernment,-0.992402425,0.150797935,27.7210155
2011Dominican RepublicGovernment,-0.013930874,0.250682626,9.090909091,Dominican Republic,Government,2011,,2004South Central AfricaFood,-0.523880712,0.1749847,15.16955627
2004EcuadorGovernment,-0.105222369,0.232224896,9.090909091,Ecuador,Government,2004,,2004South Central AfricaHousing,NA,NA,100
2007EcuadorGovernment,0.099368194,0.261730006,9.090909091,Ecuador,Government,2007,,2004South Central AfricaPersonal Transportation,NA,NA,NA
2011EcuadorGovernment,0.101264292,0.291052235,0,Ecuador,Government,2011,,2004South Central AfricaGoods,NA,NA,NA
2004EstoniaGovernment,0.116922469,0.329702224,9.090909091,Estonia,Government,2004,,2004South Central AfricaServices,-0.329192108,0.300764678,62.5
2007EstoniaGovernment,0.267235561,0.352954988,9.090909091,Estonia,Government,2007,,2004South Central AfricaGross Fixed Capital Formation,NA,NA,NA
2011EstoniaGovernment,0.207267141,0.344415561,9.090909091,Estonia,Government,2011,,2004South Central AfricaGovernment,-0.59257713,0.08606332,38.86757673
2004EgyptGovernment,-0.119741504,0.258677864,0,Egypt,Government,2004,,2004EthiopiaFood,-0.567320779,0.137338556,0
2007EgyptGovernment,-0.124412536,0.1841562,9.090909091,Egypt,Government,2007,,2004EthiopiaHousing,NA,NA,100
2011EgyptGovernment,-0.206566111,0.224126919,9.090909091,Egypt,Government,2011,,2004EthiopiaPersonal Transportation,NA,NA,NA
2004SpainGovernment,0.412864482,0.385251169,9.090909091,Spain,Government,2004,,2004EthiopiaGoods,NA,0.000114286,0
2007SpainGovernment,0.553591651,0.410184954,9.090909091,Spain,Government,2007,,2004EthiopiaServices,-0.842026215,0.375270134,12.5
2011SpainGovernment,0.465454476,0.40175119,9.090909091,Spain,Government,2011,,2004EthiopiaGross Fixed Capital Formation,NA,NA,NA
2004EthiopiaGovernment,-0.834273989,0.116078851,18.18181818,Ethiopia,Government,2004,,2004EthiopiaGovernment,-0.834273989,0.116078851,18.18181818
2007EthiopiaGovernment,-0.221191865,0.25711334,18.18181818,Ethiopia,Government,2007,,2004KenyaFood,-0.555754462,0.138849174,0
2011EthiopiaGovernment,0.149022468,0.270617946,9.090909091,Ethiopia,Government,2011,,2004KenyaHousing,NA,NA,100
2004FinlandGovernment,0.483867172,0.40417327,9.090909091,Finland,Government,2004,,2004KenyaPersonal Transportation,NA,NA,NA
2007FinlandGovernment,0.457848641,0.387439766,9.090909091,Finland,Government,2007,,2004KenyaGoods,NA,0.000240215,0
2011FinlandGovernment,0.421654477,0.388728808,9.090909091,Finland,Government,2011,,2004KenyaServices,-0.778211619,0.342534468,25
2004FranceGovernment,0.108143807,0.323788653,9.090909091,France,Government,2004,,2004KenyaGross Fixed Capital Formation,NA,NA,NA
2007FranceGovernment,0.033313489,0.327795156,9.090909091,France,Government,2007,,2004KenyaGovernment,-0.135383022,0.252639928,9.090909091
2011FranceGovernment,0.101367335,0.334408329,9.090909091,France,Government,2011,,2004MadagascarFood,-0.462985358,0.147438675,0
2004United KingdomGovernment,0.305089426,0.367571106,9.090909091,United Kingdom,Government,2004,,2004MadagascarHousing,NA,NA,100
2007United KingdomGovernment,0.394239245,0.382921432,9.090909091,United Kingdom,Government,2007,,2004MadagascarPersonal Transportation,NA,NA,NA
2011United KingdomGovernment,0.373083481,0.383478239,9.090909091,United Kingdom,Government,2011,,2004MadagascarGoods,NA,0.000157817,0
2004GeorgiaGovernment,-0.097176284,0.260612369,0,Georgia,Government,2004,,2004MadagascarServices,-0.882702335,0.368518705,37.5
2007GeorgiaGovernment,-0.288873491,0.173650841,9.090909091,Georgia,Government,2007,,2004MadagascarGross Fixed Capital Formation,NA,NA,NA
2011GeorgiaGovernment,-0.312146832,0.167150517,9.090909091,Georgia,Government,2011,,2004MadagascarGovernment,-0.614158433,0.086246194,18.18181818
2004GhanaGovernment,-0.276220257,0.218766247,9.090909091,Ghana,Government,2004,,2004MalawiFood,-0.467831788,0.145412978,0
2007GhanaGovernment,-0.284200062,0.220207505,9.090909091,Ghana,Government,2007,,2004MalawiHousing,NA,NA,100
2011GhanaGovernment,-0.060725203,0.249869091,9.090909091,Ghana,Government,2011,,2004MalawiPersonal Transportation,NA,NA,NA
2004GuineaGovernment,-0.848627105,0.191770264,18.18181818,Guinea,Government,2004,,2004MalawiGoods,NA,0.000208333,0
2007GuineaGovernment,-0.456963586,0.085406375,36.36363636,Guinea,Government,2007,,2004MalawiServices,-0.316802264,0.479288584,25
2011GuineaGovernment,-0.688707756,0.197282504,27.27272727,Guinea,Government,2011,,2004MalawiGross Fixed Capital Formation,NA,NA,NA
2004GreeceGovernment,-0.121404852,0.297418838,9.090909091,Greece,Government,2004,,2004MalawiGovernment,-0.414008537,0.189514705,18.18181818
2007GreeceGovernment,0.06968018,0.312349158,18.18181818,Greece,Government,2007,,2004MauritiusFood,0.31177378,0.215690166,0
2011GreeceGovernment,0.166311604,0.33519968,18.18181818,Greece,Government,2011,,2004MauritiusHousing,NA,NA,100
2004GuatemalaGovernment,-0.247523765,0.201547893,9.090909091,Guatemala,Government,2004,,2004MauritiusPersonal Transportation,NA,NA,NA
2007GuatemalaGovernment,-0.005996194,0.262748046,0,Guatemala,Government,2007,,2004MauritiusGoods,NA,NA,100
2011GuatemalaGovernment,-0.057955517,0.259213628,0,Guatemala,Government,2011,,2004MauritiusServices,-0.243883421,0.451036467,0
2004HondurasGovernment,-0.232591079,0.127267327,18.18181818,Honduras,Government,2004,,2004MauritiusGross Fixed Capital Formation,NA,NA,NA
2007HondurasGovernment,0.215210623,0.26939953,9.090909091,Honduras,Government,2007,,2004MauritiusGovernment,0.066047277,0.28974507,0
2011HondurasGovernment,0.117898419,0.260141649,9.090909091,Honduras,Government,2011,,2004MozambiqueFood,-0.46933198,0.14525063,0
2004CroatiaGovernment,-0.056081607,0.214875452,9.090909091,Croatia,Government,2004,,2004MozambiqueHousing,NA,NA,100
2007CroatiaGovernment,0.053817402,0.290265881,0,Croatia,Government,2007,,2004MozambiquePersonal Transportation,NA,NA,NA
2011CroatiaGovernment,0.039678082,0.32528268,9.090909091,Croatia,Government,2011,,2004MozambiqueGoods,NA,0.000185759,0
2004HungaryGovernment,-0.125321279,0.291577625,9.090909091,Hungary,Government,2004,,2004MozambiqueServices,-1.312901429,0.397964906,25
2007HungaryGovernment,-0.093782257,0.298587249,9.090909091,Hungary,Government,2007,,2004MozambiqueGross Fixed Capital Formation,NA,NA,NA
2011HungaryGovernment,-0.076504332,0.29698201,9.090909091,Hungary,Government,2011,,2004MozambiqueGovernment,-0.284261396,0.30260511,27.27272727
2004IndonesiaGovernment,-0.168398811,0.228284567,0,Indonesia,Government,2004,,2004RwandaFood,-0.569146197,0.136971284,0
2007IndonesiaGovernment,-0.177802101,0.231894732,0,Indonesia,Government,2007,,2004RwandaHousing,NA,NA,100
2011IndonesiaGovernment,0.260908245,0.283823856,0,Indonesia,Government,2011,,2004RwandaPersonal Transportation,NA,NA,NA
2004IrelandGovernment,0.284484385,0.424691194,27.27272727,Ireland,Government,2004,,2004RwandaGoods,NA,0.000135685,0
2007IrelandGovernment,0.327176315,0.358630897,9.090909091,Ireland,Government,2007,,2004RwandaServices,-0.699430819,0.1795183,37.5
2011IrelandGovernment,0.174389694,0.339145891,9.090909091,Ireland,Government,2011,,2004RwandaGross Fixed Capital Formation,NA,NA,NA
2004IsraelGovernment,0.056769311,0.314779457,9.090909091,Israel,Government,2004,,2004RwandaGovernment,0.291464658,0.383194926,36.36363636
2007IsraelGovernment,0.155374577,0.339304687,9.090909091,Israel,Government,2007,,2004TanzaniaFood,-0.505234771,0.142796176,0
2011IsraelGovernment,0.213244011,0.345296869,9.090909091,Israel,Government,2011,,2004TanzaniaHousing,NA,NA,100
2004IndiaGovernment,-0.012218662,0.158863862,18.18181818,India,Government,2004,,2004TanzaniaPersonal Transportation,NA,NA,NA
2007IndiaGovernment,-0.256168193,0.199269433,18.18181818,India,Government,2007,,2004TanzaniaGoods,NA,0.000246305,0
2011IndiaGovernment,-0.125959814,0.245603858,9.090909091,India,Government,2011,,2004TanzaniaServices,-1.716737506,0.299096179,12.5
2004ItalyGovernment,-0.251100174,0.214109257,18.18181818,Italy,Government,2004,,2004TanzaniaGross Fixed Capital Formation,NA,NA,NA
2007ItalyGovernment,0.029990529,0.32236308,9.090909091,Italy,Government,2007,,2004TanzaniaGovernment,-0.224397081,0.153170544,18.18181818
2011ItalyGovernment,0.06883732,0.332147314,9.090909091,Italy,Government,2011,,2004UgandaFood,-0.413803665,0.15053954,0
2004JamaicaGovernment,-0.129879278,0.251627783,0,Jamaica,Government,2004,,2004UgandaHousing,NA,NA,100
2007JamaicaGovernment,-0.04418967,0.210672752,9.090909091,Jamaica,Government,2007,,2004UgandaPersonal Transportation,NA,NA,NA
2011JamaicaGovernment,-0.068081043,0.209116861,9.090909091,Jamaica,Government,2011,,2004UgandaGoods,NA,0.000199601,0
2004JordanGovernment,0.176405052,0.27354363,9.090909091,Jordan,Government,2004,,2004UgandaServices,-1.555641055,0.290523846,37.5
2007JordanGovernment,-0.003416508,0.190792334,18.18181818,Jordan,Government,2007,,2004UgandaGross Fixed Capital Formation,NA,NA,NA
2011JordanGovernment,0.064203366,0.212318976,27.27272727,Jordan,Government,2011,,2004UgandaGovernment,-1.61112829,0.126282877,9.090909091
2004JapanGovernment,-2.209432975,-0.347484726,9.090909091,Japan,Government,2004,,2004ZambiaFood,-0.443770301,0.148516506,0
2007JapanGovernment,0.640544366,0.452727716,9.090909091,Japan,Government,2007,,2004ZambiaHousing,NA,NA,100
2011JapanGovernment,0.176960321,0.328907791,9.090909091,Japan,Government,2011,,2004ZambiaPersonal Transportation,NA,NA,NA
2004KenyaGovernment,-0.135383022,0.252639928,9.090909091,Kenya,Government,2004,,2004ZambiaGoods,NA,0.000253165,0
2007KenyaGovernment,-0.431099433,0.177263721,18.18181818,Kenya,Government,2007,,2004ZambiaServices,-0.739788314,0.398471097,12.5
2011KenyaGovernment,-0.272840758,0.157641743,18.18181818,Kenya,Government,2011,,2004ZambiaGross Fixed Capital Formation,NA,NA,NA
2004KyrgyzstanGovernment,-0.061341359,0.266092184,0,Kyrgyzstan,Government,2004,,2004ZambiaGovernment,-0.548731358,0.123087279,27.27272727
2007KyrgyzstanGovernment,0.166346519,0.306238402,0,Kyrgyzstan,Government,2007,,2004ZimbabweFood,-0.328381108,0.157698468,0
2011KyrgyzstanGovernment,0.098835878,0.297178212,0,Kyrgyzstan,Government,2011,,2004ZimbabweHousing,NA,NA,100
2004CambodiaGovernment,-0.54935944,0.16875375,0,Cambodia,Government,2004,,2004ZimbabwePersonal Transportation,NA,NA,NA
2007CambodiaGovernment,-0.157930255,0.216050946,0,Cambodia,Government,2007,,2004ZimbabweGoods,NA,0.000291545,0
2011CambodiaGovernment,0.852620528,0.239756807,9.090909091,Cambodia,Government,2011,,2004ZimbabweServices,-0.845299468,0.143177098,50
2004KuwaitGovernment,0.310930219,0.329853505,9.090909091,Kuwait,Government,2004,,2004ZimbabweGross Fixed Capital Formation,NA,NA,NA
2007KuwaitGovernment,0.367725929,0.310468661,18.18181818,Kuwait,Government,2007,,2004ZimbabweGovernment,-0.397266903,0.119316878,36.36363636
2011KuwaitGovernment,0.296260464,0.312271088,18.18181818,Kuwait,Government,2011,,2004Rest of Eastern AfricaFood,-0.562196639,0.169997485,24.06444898
2004KazakhstanGovernment,-0.09855224,0.195467869,9.090909091,Kazakhstan,Government,2004,,2004Rest of Eastern AfricaHousing,-1.494508119,0.18256816,88.00325975
2007KazakhstanGovernment,0.034441089,0.222579269,9.090909091,Kazakhstan,Government,2007,,2004Rest of Eastern AfricaPersonal Transportation,NA,NA,NA
2011KazakhstanGovernment,0.13826688,0.274205824,9.090909091,Kazakhstan,Government,2011,,2004Rest of Eastern AfricaGoods,NA,NA,NA
2004Sri LankaGovernment,-0.175130028,0.148820387,18.18181818,Sri Lanka,Government,2004,,2004Rest of Eastern AfricaServices,-0.896322305,0.244443067,41.6881418
2007Sri LankaGovernment,-0.126832451,0.155660405,18.18181818,Sri Lanka,Government,2007,,2004Rest of Eastern AfricaGross Fixed Capital Formation,NA,NA,NA
2011Sri LankaGovernment,-0.145018137,0.248372348,0,Sri Lanka,Government,2011,,2004Rest of Eastern AfricaGovernment,-0.688043892,0.171531345,32.22921067
2004LithuaniaGovernment,0.100592868,0.344589738,18.18181818,Lithuania,Government,2004,,2004BotswanaFood,-0.616188353,0.187261761,20
2007LithuaniaGovernment,0.097165805,0.339362898,18.18181818,Lithuania,Government,2007,,2004BotswanaHousing,NA,NA,100
2011LithuaniaGovernment,-0.027356082,0.310357019,9.090909091,Lithuania,Government,2011,,2004BotswanaPersonal Transportation,NA,NA,NA
2004LuxembourgGovernment,0.390825912,0.342702603,18.18181818,Luxembourg,Government,2004,,2004BotswanaGoods,NA,NA,100
2007LuxembourgGovernment,0.471011786,0.354131002,18.18181818,Luxembourg,Government,2007,,2004BotswanaServices,-0.074435746,0.562761212,25
2011LuxembourgGovernment,0.37764725,0.350064333,18.18181818,Luxembourg,Government,2011,,2004BotswanaGross Fixed Capital Formation,NA,NA,NA
2004LatviaGovernment,0.067761748,0.335416814,18.18181818,Latvia,Government,2004,,2004BotswanaGovernment,-0.070906875,0.235872944,18.18181818
2007LatviaGovernment,0.09211718,0.336364295,18.18181818,Latvia,Government,2007,,2004NamibiaFood,-0.592559116,0.134196016,0
2011LatviaGovernment,0.115368303,0.333058306,9.090909091,Latvia,Government,2011,,2004NamibiaHousing,NA,NA,100
2004MoroccoGovernment,-0.131158088,0.226730723,9.090909091,Morocco,Government,2004,,2004NamibiaPersonal Transportation,NA,NA,NA
2007MoroccoGovernment,-0.29089006,0.218708727,9.090909091,Morocco,Government,2007,,2004NamibiaGoods,NA,0.000406504,0
2011MoroccoGovernment,0.033165304,0.261995637,9.090909091,Morocco,Government,2011,,2004NamibiaServices,-0.535912559,0.493967657,25
2004MadagascarGovernment,-0.614158433,0.086246194,18.18181818,Madagascar,Government,2004,,2004NamibiaGross Fixed Capital Formation,NA,NA,NA
2007MadagascarGovernment,-0.430298064,0.192142911,9.090909091,Madagascar,Government,2007,,2004NamibiaGovernment,-0.027607929,0.21690033,9.090909091
2011MadagascarGovernment,-0.356430059,0.208461037,9.090909091,Madagascar,Government,2011,,2004South AfricaFood,-0.079999697,0.177995551,0
2004MongoliaGovernment,-0.081327136,0.250144346,9.090909091,Mongolia,Government,2004,,2004South AfricaHousing,NA,NA,100
2007MongoliaGovernment,-0.139134809,0.159715093,9.090909091,Mongolia,Government,2007,,2004South AfricaPersonal Transportation,NA,NA,NA
2011MongoliaGovernment,-0.236458432,0.150852945,9.090909091,Mongolia,Government,2011,,2004South AfricaGoods,NA,0.006644236,0
2004MaltaGovernment,-0.163071607,0.306515669,18.18181818,Malta,Government,2004,,2004South AfricaServices,-0.952412061,0.255733688,12.5
2007MaltaGovernment,0.12836949,0.33922039,9.090909091,Malta,Government,2007,,2004South AfricaGross Fixed Capital Formation,NA,NA,NA
2011MaltaGovernment,0.082089622,0.343277062,9.090909091,Malta,Government,2011,,2004South AfricaGovernment,0.364735864,0.335197772,0
2004MauritiusGovernment,0.066047277,0.28974507,0,Mauritius,Government,2004,,2004Rest of South African Customs UnionFood,-0.55980291,0.192084506,20
2007MauritiusGovernment,0.122356566,0.299243742,0,Mauritius,Government,2007,,2004Rest of South African Customs UnionHousing,NA,NA,100
2011MauritiusGovernment,0.146683668,0.306283559,0,Mauritius,Government,2011,,2004Rest of South African Customs UnionPersonal Transportation,NA,NA,NA
2004MalawiGovernment,-0.414008537,0.189514705,18.18181818,Malawi,Government,2004,,2004Rest of South African Customs UnionGoods,NA,NA,NA
2007MalawiGovernment,-0.306201342,0.197574841,18.18181818,Malawi,Government,2007,,2004Rest of South African Customs UnionServices,-0.598533712,0.410666526,21.60247375
2011MalawiGovernment,-0.168812116,0.253663259,9.090909091,Malawi,Government,2011,,2004Rest of South African Customs UnionGross Fixed Capital Formation,NA,NA,NA
2004MexicoGovernment,0.200892881,0.301542092,0,Mexico,Government,2004,,2004Rest of South African Customs UnionGovernment,0.00054568,0.278775359,14.87182773
2007MexicoGovernment,0.205062842,0.302932481,0,Mexico,Government,2007,,2004Rest of the WorldFood,NA,NA,NA
2011MexicoGovernment,0.203277856,0.306436638,0,Mexico,Government,2011,,2004Rest of the WorldHousing,NA,NA,NA
2004MalaysiaGovernment,0.410111883,0.27548572,9.090909091,Malaysia,Government,2004,,2004Rest of the WorldPersonal Transportation,NA,NA,NA
2007MalaysiaGovernment,0.303183191,0.256700443,9.090909091,Malaysia,Government,2007,,2004Rest of the WorldGoods,NA,NA,NA
2011MalaysiaGovernment,0.430745055,0.280416317,9.090909091,Malaysia,Government,2011,,2004Rest of the WorldServices,NA,NA,NA
2004MozambiqueGovernment,-0.284261396,0.30260511,27.27272727,Mozambique,Government,2004,,2004Rest of the WorldGross Fixed Capital Formation,NA,NA,NA
2007MozambiqueGovernment,-0.381899772,0.202079504,18.18181818,Mozambique,Government,2007,,2004Rest of the WorldGovernment,NA,NA,NA
2011MozambiqueGovernment,-0.196659638,0.228233084,18.18181818,Mozambique,Government,2011,,2007AustraliaFood,-0.509783502,0.187378467,20
2004NamibiaGovernment,-0.027607929,0.21690033,9.090909091,Namibia,Government,2004,,2007AustraliaHousing,0.19391987,0.678416,0
